"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-366042",0.939087304735505,0.542073170731707,2.13952660674271,0.58296946979885,4.03378586867001,0.629974060451576,0.785701541432161,1.2618055042,0.412341774532157,0.38,0.175879396984925,0.103175700061049
"sub-368551",0.886635503290425,0.563510816452938,2.00203501201988,0.578765928510185,3.82921275036586,0.60440580758075,0.832604469238191,1.4872910814,0.378195509768143,0.395,0.175879396984925,0.109018167885816
"sub-368753",1.00732069867696,0.567346653625821,2.40282618950289,0.55023610606611,4.42384445193237,0.579267203841727,0.725165416830653,1.4407614452,0.371543956155142,0.42,0.175879396984925,0.0964379297396155
"sub-371843",1.02958758584258,0.54330992689496,2.30143056963734,0.567593945271738,4.55007536037756,0.597058554855211,0.780876360556281,1.12886737,0.430956835331147,0.39,0.170854271356784,0.0965967376357755
"sub-376247",0.800934006586528,0.565351232496239,1.90763813309614,0.604700021009034,3.89676034775066,0.620763257339812,0.88976104159397,1.3461703466,0.522957528354787,0.37,0.175879396984925,0.113047543947121
"sub-377451",0.80179638380264,0.600737688121855,1.79343143119847,0.617075560864447,3.3476426959206,0.655355232011414,0.879277422983417,1.3467422992,0.462861338141873,0.375,0.195979899497487,0.118841654426394
"sub-378857",0.836048093044699,0.581699346405229,1.89333074167413,0.608771245076819,3.79068680528369,0.629261263983854,0.839373129838693,1.5628817913,0.420339391898665,0.385,0.165829145728643,0.111481138122403
"sub-379657",1.04388373483069,0.556915662650602,2.48339650683345,0.564245879137865,5.10436400139285,0.58032027620665,0.798092793379899,1.5528161078,0.384360439156186,0.36,0.165829145728643,0.0929795887341624
"sub-380036",0.82023165416731,0.528353476402739,1.73882849778523,0.615821904656616,3.29910438640728,0.655775737333957,0.869760810092462,1.3000132957,0.468809367462377,0.375,0.185929648241206,0.116701504120392
"sub-381038",0.921965318656906,0.546273564226217,1.93200680638172,0.61308637165708,3.34832137019845,0.672638644717916,0.752279524633668,1.1812339965,0.381617462013369,0.44,0.155778894472362,0.110004402998976
"sub-381543",0.758527433139003,0.592202817365516,1.5986720556765,0.66145879339281,2.89987041030558,0.694883106812395,0.915427492299497,1.2725567012,0.509433253462514,0.39,0.231155778894472,0.128087389430828
"sub-385046",0.930373054754767,0.542415648795302,2.08753060979249,0.581481967056804,4.07430940946311,0.622219225731174,0.809340282421106,1.3313857836,0.326516424547612,0.42,0.150753768844221,0.104377538038489
"sub-385450",0.871395124348504,0.540645376231498,1.86705483078705,0.594321304268181,3.47881587825558,0.629198069410869,0.829191650432161,1.3820012936,0.455251232961592,0.425,0.201005025125628,0.113332024549502
"sub-386250",0.918675429690718,0.550350774627302,2.07324870757504,0.595210631587989,4.01469400265447,0.623435952155487,0.822375197087437,1.5575425707,0.392077106775867,0.355,0.180904522613065,0.104985280646974
"sub-387959",0.897347731266849,0.54776324845148,1.89523478755951,0.602401543104397,3.55094447020197,0.637554769683412,0.816162744643719,1.2021940325,0.414856208804684,0.385,0.175879396984925,0.111922921042129
"sub-389357",0.763023087394402,0.586754818467055,1.72664759564099,0.622852562985678,3.26411515213179,0.656868523157016,0.831705700167839,1.1552779624,0.414714505209896,0.4,0.180904522613065,0.119022664062087
"sub-390645",0.945670110602836,0.523585238913878,1.93945378910473,0.584026858331757,3.51966765012743,0.633903860259532,0.818167285126633,1.2538771553,0.410082055646437,0.37,0.251256281407035,0.109270444014996
"sub-391748",0.96369606061612,0.548946146597099,2.25368859223081,0.570374176671182,4.37786062108835,0.594382040579523,0.802689976669849,1.2477100266,0.428612763902099,0.385,0.185929648241206,0.101358124405134
"sub-392750",0.836778249308961,0.594686825053996,2.09296757526403,0.588750438750439,4.22166137729708,0.597474755740307,0.861540142552764,1.1434699851,0.416111036748142,0.425,0.201005025125628,0.108821892683696
"sub-393247",0.929636015748407,0.596698494902088,2.19021463490277,0.593738489871087,4.5542060548896,0.590926360921064,0.838849699119598,1.2610812765,0.482760684652821,0.355,0.21105527638191,0.10135293546432
"sub-393550",0.777671469047336,0.591362776436819,1.725138707475,0.654009500020006,3.39624207297316,0.654217840680975,0.854527751351256,1.3765236214,0.374030662688432,0.385,0.160804020100503,0.119008874032111
"sub-394956",0.860884850189904,0.58986235240394,1.94308068739012,0.61517818869387,3.69926193242144,0.639404298879708,0.814090066623618,1.354873429,0.430028993437838,0.44,0.185929648241206,0.110473589203212
"sub-395251",0.955620398888906,0.55031935895947,2.15455605534612,0.594504211196829,4.29816871532313,0.618695744576501,0.785753971933668,1.3796020994,0.447691693611408,0.41,0.170854271356784,0.100860697739061
"sub-395756",0.843375513536552,0.562175947392826,1.88723575719535,0.612512485349561,3.50857045342503,0.643513392350778,0.816402397650251,1.2169105621,0.401807549951055,0.37,0.175879396984925,0.11283672604265
"sub-395958",0.913180416447294,0.572137949799333,2.05798641749791,0.594754572845247,3.80859289659301,0.618532433529586,0.778155946471859,1.2438253029,0.446613554239645,0.39,0.246231155778894,0.106373270919682
"sub-397154",0.876646700553505,0.591859137613068,2.12673370619588,0.606546395055544,4.38281584365682,0.612761276127613,0.839420157592462,1.2335759899,0.467144426437874,0.39,0.185929648241206,0.104918121911704
"sub-397760",0.986667141856588,0.543031297620443,2.22818591256513,0.592398904727768,4.37156955572636,0.616873948122271,0.741618908820101,1.2020743257,0.391440922112764,0.415,0.175879396984925,0.096986774160069
"sub-397861",0.973369853153828,0.555512947757827,2.06934756718492,0.589153084830669,3.71269120715086,0.614409381959167,0.763184368497487,1.2025670019,0.378253227945364,0.38,0.195979899497487,0.105938994551246
"sub-406432",0.975668149973447,0.510728323699422,1.9966113425158,0.57469544288096,3.61632651533311,0.625865645527978,0.794650801590955,1.1485632545,0.452083666771371,0.375,0.21105527638191,0.108048595784903
"sub-406836",0.721306409560437,0.653022097481915,1.69368889614878,0.667036300185904,3.21280393129394,0.692230434647206,0.835519432432663,1.3211877449,0.448905668624551,0.425,0.21608040201005,0.123146660690965
"sub-412528",0.7342681873014,0.661857109611357,1.76273896030482,0.663467211502742,3.5081790523013,0.676329890766204,0.820989666338191,1.338587854,0.434283243249001,0.41,0.175879396984925,0.117897450524691
"sub-414229",0.883241020658757,0.537396589566098,1.90877322778643,0.571900877139177,3.48011292361831,0.592275428171968,0.862375030007538,1.2322469179,0.457303471011107,0.37,0.180904522613065,0.1159784090745
"sub-415837",0.938126761206443,0.550368491577335,2.17815731540597,0.571903952061985,4.43967443920152,0.590570657396652,0.829094912247236,1.1940370768,0.467037815311188,0.39,0.165829145728643,0.101612261355841
"sub-422632",0.995041916899702,0.533027478862414,2.22425681200755,0.566357498049922,4.21418692417636,0.606142014472848,0.780651921942211,1.0780648273,0.405563940945283,0.39,0.21105527638191,0.0994421269348478
"sub-424939",0.817806138626591,0.574320570653985,1.72130427938975,0.630008564087925,3.28278032345876,0.651565570548932,0.848428163452261,1.2452154102,0.39196686642873,0.4,0.180904522613065,0.119127082346923
"sub-429040",0.847104246665379,0.584882449425916,2.05534712980584,0.597622031286537,4.23762765123927,0.614427450721867,0.861834387224623,1.3565636928,0.463036766202082,0.41,0.150753768844221,0.108281821795853
"sub-432332",0.926270974815161,0.554100620261888,1.96949944894904,0.600177970410906,3.69664712772125,0.640853510360977,0.811175496836683,1.2565256458,0.426651709328597,0.35,0.155778894472362,0.10771831884349
"sub-436239",0.902080220504473,0.553454214596737,1.96053657932379,0.60900035634895,3.59854471488851,0.662490087232355,0.767817933369849,1.1088455717,0.36770445642884,0.445,0.175879396984925,0.108341812888263
"sub-436845",0.877796456198338,0.572880358517043,1.93770724279718,0.585959151970909,3.56494935763592,0.62922656066453,0.823773885348744,1.4623272897,0.499876824106395,0.38,0.226130653266332,0.111486861591443
"sub-441939",1.0321421269851,0.515060654612039,2.34301971591893,0.570060836324647,4.49459723944548,0.609437626097351,0.748423091874372,1.0668863671,0.39292763546763,0.425,0.160804020100503,0.0951207967722493
"sub-445543",0.820398459766228,0.609915648132209,1.91782888567837,0.622052482151554,3.6422117561539,0.632423483110679,0.816624844565327,1.3162181148,0.443467602524323,0.415,0.195979899497487,0.113348812174646
"sub-448347",0.949577278869578,0.524001465738366,2.10576142245971,0.57664581690115,4.19716363636299,0.59226750261233,0.844907065228643,1.2608722533,0.416740858810194,0.38,0.160804020100503,0.103529754950395
"sub-449753",1.13199424159676,0.542931461804618,2.45414584759878,0.556147217100064,4.56323801742638,0.572753549264643,0.7399236394,1.2991355537,0.350674867771369,0.4,0.170854271356784,0.0928286441757894
"sub-453441",0.893881407125173,0.543824434631339,1.764589920253,0.588220221724945,2.99216218031514,0.638053422867116,0.818338313279899,1.0579634976,0.555881149813073,0.41,0.190954773869347,0.122157028267148
"sub-456346",0.807976335574133,0.577110279868403,1.73313707567453,0.624798904672257,3.31689141085535,0.66239362130527,0.834330024373869,1.3042598133,0.413591692064362,0.385,0.201005025125628,0.117274473757389
"sub-459453",0.86816455718974,0.564678156541611,2.0058843049,0.575012015231617,3.98337499910567,0.587750261441024,0.880406443925126,1.5310044549,0.351001683964927,0.405,0.236180904522613,0.11023155186718
"sub-467351",1.0858608520713,0.544848035581913,2.36996154333808,0.561120738756862,4.28876323420329,0.575052203355989,0.713889094985427,1.1965468656,0.374515622315827,0.4,0.226130653266332,0.0964268280283058
"sub-473952",0.789091309501419,0.600679801095235,2.00330558414644,0.637166391005951,3.84250930613595,0.640720615128627,0.72482141910402,1.1589718757,0.368307463222591,0.455,0.190954773869347,0.106027709361219
"sub-475855",0.910334909931705,0.58186270978895,2.11570691841933,0.591686907609986,4.24660701576987,0.606995594567463,0.825998869344221,1.2972352294,0.436220203354653,0.405,0.170854271356784,0.104012656658254
"sub-479762",0.908876774636658,0.545005859551068,2.00524219052602,0.599325465668371,3.86896047338205,0.632575271233228,0.828972531371859,1.2220183874,0.401185809595423,0.385,0.175879396984925,0.107002714450261
"sub-480141",1.07497064819127,0.518060883862289,2.36139926465096,0.545432277109569,4.48309863000626,0.561357180460971,0.80607456001005,1.1607670636,0.458320048219785,0.34,0.21105527638191,0.0962365341706286
"sub-481951",0.793703765634893,0.547257749837416,1.54558127789483,0.642919070325786,2.78680587625797,0.719801421170814,0.844646149575377,1.3213709093,0.409285501580674,0.375,0.185929648241206,0.124473577757749
"sub-485757",1.17655063429721,0.557129435571294,2.76147248833379,0.549375744638602,5.59855586269215,0.561013901901699,0.710990957038191,1.253368789,0.406101465424496,0.375,0.201005025125628,0.0838291854498847
"sub-486759",0.917312271987729,0.563375250071449,2.14096722502966,0.579342320869954,4.31169026309736,0.585067998889814,0.842410025555276,1.4197685077,0.481170676039268,0.395,0.180904522613065,0.102941099771609
"sub-492754",0.823017899368894,0.589842045553713,1.98063889430917,0.594355235762037,3.90647904928802,0.600992095969194,0.845761063145729,1.5188751679,0.372643946317588,0.395,0.175879396984925,0.111111720064215
"sub-495255",0.877246634800779,0.551773828312633,1.86749768819709,0.583321143860162,3.36880239427283,0.610562396851593,0.869051382279397,1.3188054149,0.503508392141648,0.36,0.201005025125628,0.1165019931772
"sub-497865",0.893735699851932,0.542914391403911,1.86128530606106,0.618431185183103,3.4180025502124,0.659186822877299,0.796741426721608,1.3489522569,0.412909491145391,0.395,0.195979899497487,0.111723892695739
"sub-499566",0.957557965610884,0.578446469593315,2.32293104789199,0.549415156192201,4.46173394664219,0.563558515429003,0.851005616261809,1.4037200004,0.4483737862672,0.345,0.195979899497487,0.100867559366594
"sub-500222",0.871174786544562,0.576637217781517,1.99986141082347,0.586022222761348,3.7536922668272,0.602988077955709,0.849011378539196,1.1345052125,0.429089133804411,0.37,0.165829145728643,0.111288607732221
"sub-506234",0.848128480135848,0.543579151986393,1.89431661299226,0.58190528837295,3.55036279169804,0.608672136331109,0.87630932639196,1.4633731234,0.478860858360477,0.375,0.226130653266332,0.11488116274516
"sub-510326",0.804361509068498,0.585953902070118,1.76605048958727,0.604879347054649,3.24411467703635,0.63062346783277,0.880535404549246,1.5763735009,0.472503175694962,0.395,0.190954773869347,0.121200795812582
"sub-513736",0.911370215974236,0.595125388053458,2.1335117960943,0.597442817584142,3.96777135391025,0.614546832086372,0.787252414801508,1.4859259626,0.374347371906824,0.415,0.180904522613065,0.105761555224839
"sub-517239",1.01344130270769,0.524006116207951,2.34093179188656,0.550266713635106,4.67879390684627,0.563073676217701,0.823429474254271,1.1431728503,0.382078889254088,0.38,0.180904522613065,0.0978382526076094
"sub-519950",0.884205266822477,0.553169537885695,1.88676529223397,0.602350181859311,3.55896326330726,0.643278661726242,0.865671881354774,1.4620669396,0.368550531290634,0.37,0.190954773869347,0.112074998377451
"sub-520228",0.885168144690922,0.545518901316721,1.9779120107378,0.573201261343668,3.74050267529444,0.616164606013866,0.876914967296985,1.438209621,0.477238970123003,0.425,0.21105527638191,0.111005663556207
"sub-521331",0.845203402520869,0.626475587874209,1.96481970068888,0.580286487027947,3.81995471229438,0.585902946841621,0.9111086847,1.5812965435,0.527212852015463,0.38,0.201005025125628,0.114299315987545
"sub-522434",0.889734136146899,0.553809005255433,1.87641220204302,0.597217211159088,3.494840385601,0.649286977966011,0.842771351921106,1.4897700389,0.424121539824162,0.39,0.201005025125628,0.112469338388703
"sub-523032",1.02631158149703,0.543515756106657,2.37168018290002,0.576600275585619,4.86315011739282,0.588610611904971,0.782015097255779,1.1740915813,0.399953420185223,0.395,0.14572864321608,0.0959927468964562
"sub-524135",0.810308855216079,0.577811487278494,1.72386360816759,0.618336198244137,3.27654166397302,0.667732328515617,0.864341245368844,1.4830292621,0.409567770882713,0.39,0.231155778894472,0.117764543298154
"sub-525541",0.850058847656052,0.574770787227316,2.02455789757307,0.584646339206286,3.9632430099194,0.604753368414966,0.866961661535678,1.35438756,0.517881137126641,0.39,0.180904522613065,0.111115597703839
"sub-529549",0.921278844940117,0.560846687970015,2.06149144223871,0.58055785419635,4.12699045930461,0.600542292325409,0.872262630439699,1.4461480385,0.408379917641827,0.325,0.206030150753769,0.106361549501806
"sub-529953",0.941640404912686,0.545784650347059,2.20729837148662,0.580100148599543,4.45743294146368,0.576356781537398,0.856008250372864,1.452310464,0.375934791584067,0.335,0.261306532663317,0.101624115866774
"sub-530635",1.34176731680231,0.514096104215313,3.10659668462526,0.499919668391119,6.11220488623299,0.507879349173524,0.672593631280402,0.9048014303,0.41294592850448,0.45,0.165829145728643,0.0783525724836788
"sub-531536",0.831528772205228,0.551940173391278,2.02710568946522,0.590369865545442,4.02123109075656,0.609962170000081,0.848375360849749,1.4276337392,0.407446617963941,0.385,0.195979899497487,0.109125892436902
"sub-536647",0.834558227560128,0.572770383267279,1.78094687356951,0.60102370532245,3.21938788428269,0.656776250120746,0.83774728191206,1.2325221282,0.421707864870333,0.35,0.14070351758794,0.118104094982571
"sub-540436",0.916430525238017,0.538785226507646,1.99263044424041,0.586732609265708,3.86153031452858,0.618093166927541,0.86763419331608,1.3986716751,0.454899621749439,0.355,0.206030150753769,0.107377801916538
