"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-381038",0.816588887477888,0.600318633959027,1.64905500645552,0.568861244960173,2.83304956063576,0.569026979312842,0.838743808930653,1.0973268385,0.590294444721602,0.46,0.180904522613065,0.13218079548022
"sub-381543",0.646858712591704,0.683679359463737,1.42241516293468,0.625329909621148,2.42730583482149,0.617708630563081,0.964608257499498,1.645664639,0.634845013865721,0.41,0.21608040201005,0.155264587521621
"sub-385046",0.444951233152499,0.717368534805234,1.05468010530733,0.694730297923858,1.79742113486346,0.700462026909616,1.06081371774372,1.5893593016,0.714777173493444,0.455,0.185929648241206,0.193088730059319
"sub-385450",0.754599366495546,0.54030650814377,1.45204615196404,0.541876083323497,2.42257556558616,0.565581261529609,0.954458490514573,1.2538030481,0.632005212491886,0.4,0.21608040201005,0.149619280824216
"sub-386250",0.824608264017956,0.553786803831146,1.62474921565587,0.537981347773766,2.769933202759,0.557423191954079,0.888834477341709,1.2113089839,0.621017987685962,0.445,0.180904522613065,0.135315383603947
"sub-387959",0.800953873038645,0.530050941720802,1.54429399278183,0.533796917520473,2.59365485830641,0.556394927793477,0.943334419182412,1.2581026569,0.579072575179488,0.415,0.21608040201005,0.140971142897699
"sub-389357",0.864289486359897,0.48695529544493,1.64853059204599,0.511839697144433,2.72459306474925,0.537925454906748,0.882173593694975,1.1742883777,0.599522303366903,0.43,0.175879396984925,0.133888625260377
"sub-390645",0.572185117919222,0.640396293989411,1.26533166003209,0.624796239545236,2.19761029349347,0.619899251421174,1.04053615238794,1.1907184718,0.647675690699013,0.435,0.155778894472362,0.167384559544646
"sub-391748",0.841357489642243,0.608599911918965,1.70923264636292,0.556605887375631,2.89633543868453,0.558115841559149,0.876023549324623,1.0063257801,0.633114469189111,0.41,0.201005025125628,0.130727460093818
"sub-392750",0.807485940789567,0.527779155712089,1.56808970708446,0.526548672566372,2.7477286184474,0.543549789990501,0.961988121263819,1.2635313343,0.63756964948718,0.43,0.201005025125628,0.138160391720022
"sub-393247",0.782231961931015,0.558424084430055,1.51740306195257,0.55126751947608,2.48442557637719,0.573060815605304,0.942891115280905,1.204694437,0.682134939486875,0.385,0.185929648241206,0.146842101130945
"sub-393550",0.911668279234318,0.477375018148381,1.71953173036284,0.491463630389729,2.85557251825681,0.518638015286305,0.86948250579397,1.2932052164,0.61648346455656,0.405,0.175879396984925,0.129597884082135
"sub-394956",0.703386156096726,0.587625814091178,1.42878800436322,0.589528039194953,2.41395278491695,0.601944445988538,0.931639499999497,1.3233333833,0.606062950849436,0.435,0.130653266331658,0.149568748833789
"sub-395251",0.856181731180616,0.580615804641286,1.65706638659789,0.534241679416117,2.78188662806001,0.544565301330252,0.874959012443719,1.0438364689,0.678415090463863,0.45,0.165829145728643,0.133875616349044
"sub-395756",0.794391896251412,0.548448468149314,1.50481197835106,0.540764307509117,2.49758643562495,0.561061791433016,0.928447981761809,1.0964314584,0.696047583015333,0.4,0.236180904522613,0.144887235146988
"sub-395958",0.676752499115657,0.607773248244509,1.38848893254546,0.611375456456789,2.39119906131165,0.608082261340555,0.969088631649246,1.1774768068,0.609490601644915,0.475,0.165829145728643,0.152577651220442
"sub-397154",0.863454786629903,0.488549104135794,1.61531973938292,0.52637579023733,2.67810443769821,0.55109362017471,0.859880470684422,1.0199918902,0.586228768583889,0.425,0.170854271356784,0.134190248749459
"sub-397760",0.590730839617034,0.67704388505235,1.2812821392352,0.644899449830944,2.26444040900916,0.631748607885385,1.07869937214774,1.5121180185,0.628475742366466,0.37,0.21105527638191,0.166437867968521
"sub-397861",0.542334396229634,0.689940490019122,1.25196664762204,0.667949941074134,2.19966055123447,0.651852321186543,1.02780371983216,1.8128551297,0.701023638360517,0.4,0.165829145728643,0.171596720473654
"sub-401422",0.93863535739797,0.459530657128356,1.77816265127908,0.48033966314821,2.96476987099074,0.518550254482095,0.87481936278794,1.0059936581,0.621688847210351,0.415,0.14070351758794,0.125308395206255
"sub-406432",0.716372614770987,0.564772967265048,1.44781445556167,0.574289168987249,2.45987137544562,0.586111841491446,0.967813810724121,1.3489628892,0.618648838603481,0.435,0.175879396984925,0.148789566328434
"sub-406836",0.647284670817233,0.5751941375916,1.27518836297146,0.577078102487096,2.09871902244794,0.594250242288541,1.00914740226583,1.5887340846,0.618610138174175,0.455,0.175879396984925,0.167770660782196
"sub-412528",0.583100612847386,0.635642971246006,1.22404366789444,0.624375716983974,2.04986424336567,0.633009422609351,1.05883100366382,1.7544495544,0.726551762296831,0.405,0.155778894472362,0.173066792306537
"sub-414229",0.62519152369097,0.678024813544944,1.38476676404743,0.640860811255696,2.39943658762596,0.630369263393416,0.950560107363317,1.1228511603,0.704924020822707,0.42,0.185929648241206,0.15511716047245
"sub-415837",0.689203474477358,0.558764877516321,1.38988855616489,0.596187566497661,2.36656479814528,0.612484896404648,0.946865610441206,1.0808613288,0.649496588395914,0.425,0.190954773869347,0.151547396551542
"sub-422632",0.636502404985923,0.634171174037544,1.31131678681496,0.615635965319421,2.27545797898533,0.624331933642759,1.07743152985176,1.467967009,0.755659405244179,0.38,0.231155778894472,0.162594410926301
"sub-424939",0.783711780833999,0.511737741352966,1.53773322876027,0.532033859301046,2.62464829127561,0.553744942135197,0.964466541227638,1.1956248233,0.611948497627568,0.405,0.226130653266332,0.141196243529983
"sub-429040",0.830357282327345,0.505514791793242,1.5973373932876,0.530098859882262,2.73402780973262,0.558351007723803,0.910309942825126,1.0357787319,0.611072349389838,0.415,0.221105527638191,0.135514308266364
"sub-432332",0.74009235410205,0.545162800026743,1.47706035030794,0.55882661079099,2.48811956285439,0.578529990500746,0.97318133669799,1.2374732201,0.604047521205742,0.405,0.165829145728643,0.146765489089546
"sub-436239",1.11041377537223,0.426169946012333,2.0293118130013,0.44406216249426,3.34875419354392,0.485128010423768,0.754040258899497,1.0111803862,0.496771321542362,0.435,0.165829145728643,0.110533291870925
"sub-436845",0.67774013897247,0.618562934596392,1.40028895214531,0.59451760474127,2.39835254189354,0.599238836265223,0.987721907432161,1.2734018784,0.62429480751191,0.39,0.21105527638191,0.153621673800251
"sub-441939",0.786354998920558,0.583678969198055,1.60463063147435,0.567051927224465,2.76699321118095,0.564747067792135,0.88563866541005,1.0134608515,0.604761817448406,0.42,0.190954773869347,0.135723126614927
"sub-445543",0.814273742369308,0.558144,1.65071583391923,0.545073852246314,2.85051821210398,0.556612644661338,0.884895073664824,1.3104817402,0.55126810737167,0.46,0.175879396984925,0.133063144827269
"sub-448347",0.760652166165429,0.541108574874026,1.53742964788961,0.563519289684651,2.71109378796079,0.566180608851369,0.978558546184422,1.7087527198,0.624365581789064,0.385,0.246231155778894,0.141535401827447
"sub-449753",0.961441939773713,0.453453091889809,1.79871150520582,0.476004679545958,2.95070482357036,0.512490567649529,0.846845459670352,1.0334017249,0.562270516976066,0.425,0.175879396984925,0.124581201672253
"sub-453441",0.855020511175207,0.493664421042391,1.6367430321504,0.511357358310843,2.69738541005768,0.536800562498582,0.914245510811558,1.1034416414,0.653267531774766,0.415,0.21105527638191,0.135509450212207
"sub-456346",0.780175118021528,0.521107028020211,1.51812012117252,0.541249050296308,2.54440684669293,0.56594459833795,0.939436994393467,1.2420950139,0.601404707791356,0.385,0.236180904522613,0.142683586382212
"sub-459453",0.610976761367858,0.623410458408287,1.26883988628594,0.624838621692881,2.24409286898921,0.629389177777463,1.05475413508291,1.4630173787,0.645715402822826,0.405,0.206030150753769,0.163094229627897
"sub-463040",0.60779020203465,0.662959160392425,1.35569824604171,0.63323805875593,2.4202507359992,0.628446685421867,1.00575593655176,1.3611166415,0.641724161562722,0.41,0.180904522613065,0.157341799764246
"sub-467351",0.781989091666166,0.513998211091234,1.50475181248994,0.537533103086367,2.49325901863285,0.569354047977279,0.898586429622111,1.0370189708,0.539279486954535,0.425,0.160804020100503,0.143402892933358
"sub-473952",0.939670586052907,0.485766465015409,1.77805793506597,0.488056678908287,2.87591972384744,0.527062046601345,0.833989534829648,1.3409978364,0.527952185992542,0.43,0.185929648241206,0.126373171384403
"sub-475855",0.711548646525343,0.614932345360825,1.43327706076705,0.594576303959008,2.47860568463727,0.597183470962806,0.979264891631156,1.6057785332,0.712368891100437,0.38,0.231155778894472,0.152112683099702
"sub-479762",0.723240467608446,0.635892406836649,1.502449691122,0.589601549629791,2.55208021774284,0.595386107713719,0.936308132812563,1.2884539318,0.620823899940888,0.46,0.14572864321608,0.145981096898418
"sub-480141",0.54581876638062,0.653493360949809,1.18640257773645,0.658198810055203,2.02971378508787,0.669995017056997,1.00084963693116,1.1347023931,0.740622017414831,0.445,0.175879396984925,0.173898006842559
"sub-481951",0.853226480505925,0.524710232525066,1.70785326809724,0.514339567560021,2.9592424509246,0.529221299742342,0.937301883537688,1.283963615,0.606571448557135,0.4,0.226130653266332,0.1308304449333
"sub-485757",0.963098718790379,0.490172667156503,1.82620390199594,0.482183785679396,2.97785423807544,0.51592286376618,0.828143316324623,1.0020225481,0.58414068793725,0.415,0.14572864321608,0.124141248799829
"sub-486759",0.629288508501694,0.585628663346701,1.33024125013795,0.595071062484097,2.29407920852172,0.604222410481375,0.992884675166834,1.4601322069,0.546364112563239,0.415,0.165829145728643,0.159263376439887
"sub-492754",0.629442040714115,0.70300271965366,1.46731100699508,0.619548818162224,2.61815551082509,0.598241313062637,0.962704206396482,1.3439499782,0.620414737360121,0.425,0.155778894472362,0.149980771340101
"sub-495255",0.626636866819634,0.612434492615531,1.3075678356003,0.629660639842616,2.25582408468876,0.635215837748787,0.992847352360804,1.3311073337,0.66162560190771,0.395,0.236180904522613,0.160149715930446
"sub-497865",0.793108624563395,0.511951608913674,1.54405023218702,0.546708562832116,2.6251394173261,0.567684254230441,0.950428305229648,1.239319862,0.619711905267975,0.395,0.160804020100503,0.140423214816722
"sub-499566",0.83467237507347,0.576414920420328,1.74059871372781,0.55802403494674,3.056854948,0.549126600668987,0.871899614485427,1.2677349902,0.57634723589437,0.43,0.175879396984925,0.128536836231747
"sub-500222",0.773831535459196,0.573361319613972,1.51390210266534,0.547418583187358,2.56168982313852,0.56697802417398,0.923873377274372,1.2939121501,0.558635007063244,0.445,0.206030150753769,0.142268178964746
"sub-506234",0.668249465201176,0.555979952752081,1.29196032756343,0.597518506308628,2.21756265764808,0.620801560411289,0.987543820342714,1.3727242978,0.600661320487624,0.455,0.160804020100503,0.159018014718734
"sub-510326",0.631924267179355,0.678836195656223,1.37544310427159,0.638159914963978,2.42580301869238,0.621281753446796,0.943547052630151,1.520723566,0.70629155815967,0.455,0.150753768844221,0.155120981203113
"sub-513736",0.709711579531369,0.609780264615026,1.44743355417179,0.583702113018615,2.38942678102903,0.589132037673377,0.941675663088442,1.301982398,0.643237155535411,0.36,0.201005025125628,0.152609215838067
"sub-517239",0.74767414624141,0.59579260518487,1.52705458663924,0.568854922659629,2.63072501176471,0.570870048255917,0.913661483068844,1.2764652987,0.611566131762994,0.385,0.190954773869347,0.143449157548222
"sub-519950",0.683890813956243,0.614956689124158,1.44236258621865,0.59989701338826,2.46999295632496,0.604018846386284,0.917822296540703,1.2257786858,0.592734478383163,0.4,0.170854271356784,0.148653211072544
"sub-520228",0.693897447609684,0.582137423413792,1.35205729613297,0.581813714305773,2.26030330589115,0.592723850057293,1.01259088202211,1.2667398601,0.64281098677238,0.395,0.195979899497487,0.160773683306605
"sub-522434",0.60903607900395,0.609484077901931,1.27950165341865,0.617886571197626,2.26437323599445,0.62249077040812,1.03559027998643,1.2801695457,0.671639260102558,0.395,0.190954773869347,0.162257212951982
"sub-523032",0.778706966600722,0.527982173115759,1.54295673661587,0.545691481715282,2.59093151386915,0.563333513693617,0.913429869719598,1.5222460247,0.553571206834899,0.45,0.175879396984925,0.141382966405538
"sub-524135",0.703484518645751,0.610213880401571,1.45048188689025,0.591601103504649,2.48980956882785,0.596908882753047,0.985466601112563,1.0968271389,0.721700158526748,0.405,0.155778894472362,0.150920553392193
"sub-525541",0.72600426477125,0.49950759707372,1.37694553464074,0.549118001130138,2.31185885201864,0.580355639376284,0.999174334753769,1.6476711187,0.666934645633495,0.385,0.180904522613065,0.153866425603936
"sub-529549",0.659829127133628,0.600866977225673,1.37444179474475,0.593014959232585,2.357040657531,0.607151328273245,1.04789139666834,1.6451246276,0.654478818600248,0.425,0.226130653266332,0.158674073407808
"sub-529953",0.662011584990539,0.626725183345845,1.44794494363407,0.60576413037072,2.5248998260997,0.598761137419485,0.964350830977889,1.3059125341,0.662465477265093,0.435,0.21105527638191,0.15111987725648
"sub-530635",0.858379031287527,0.503665019554577,1.61086166492181,0.503922221315028,2.6254651809519,0.539482053611995,0.897067801655779,1.3415072178,0.629155517795849,0.425,0.155778894472362,0.138021636754205
"sub-531536",0.705642937950284,0.595271510309835,1.49678573106664,0.579373910463262,2.57743941438475,0.584508418967965,0.989436510363317,1.4281437541,0.60020625014004,0.415,0.266331658291457,0.146481058284145
"sub-536647",0.699845994663862,0.551867777479172,1.36551506905464,0.576720229466737,2.31171427356254,0.595210159235216,0.992595434174372,1.6179194785,0.61157667450491,0.41,0.206030150753769,0.154233988149294
"sub-540436",0.932619871061772,0.470864661654135,1.72633441690492,0.485352824698684,2.89084275826156,0.517473472144321,0.859057867632161,1.1363826611,0.57130004814835,0.435,0.201005025125628,0.127914430697083
"sub-541943",0.548102870330507,0.682557113795525,1.20568791090405,0.67367163102177,2.11126597747147,0.676505283718684,1.03491596465075,1.488860295,0.645930981232448,0.435,0.201005025125628,0.171442511982968
"sub-545345",0.690615551809646,0.550482820570402,1.40415309555455,0.580496068646768,2.4180210233769,0.591369314244181,0.97310174249196,1.1267172796,0.635373266631436,0.43,0.206030150753769,0.150258360715348
"sub-547046",0.756244906633779,0.595949661354136,1.53716760515531,0.556511750527267,2.68316477463196,0.566122046399931,0.980981051320603,1.3770670842,0.67824407153348,0.385,0.185929648241206,0.143025927384602
"sub-548250",0.586237310784229,0.63345757670345,1.25533571581121,0.643513265405033,2.13905367087112,0.636052788448801,0.997020351670352,1.213428234,0.678302370597438,0.41,0.155778894472362,0.168727680673947
"sub-550439",0.73006937744453,0.60688595142945,1.49090315122976,0.575963664327598,2.52649133429615,0.584336993990678,0.9837490832799,1.343226584,0.616118551572965,0.395,0.165829145728643,0.148386906402808
"sub-552241",0.677656503123517,0.635862309165844,1.4633430543585,0.601764652921581,2.54267007653932,0.592510488510982,0.966052880540201,1.4830772608,0.670972212810866,0.415,0.160804020100503,0.150334695792903
"sub-552544",0.62970077047465,0.613203582881787,1.31209887755522,0.590402075226978,2.26771894874635,0.604527803862846,1.03868964251809,1.469031827,0.690599255394217,0.455,0.180904522613065,0.161603587789495
"sub-553344",0.74021892708226,0.576209927500588,1.47859178231465,0.554010193629599,2.47661315900473,0.556912227037132,0.94436944390402,1.29049149,0.604385614497405,0.41,0.21608040201005,0.148611564239062
