"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-381038",0.767563859567889,0.535893620978241,1.46561366984831,0.545372596153846,2.4469638532089,0.575755512045629,0.935134683572362,1.2378676508,0.619171772451994,0.44,0.180904522613065,0.146718038773586
"sub-381543",0.756694454998932,0.55266640201138,1.50051469593558,0.558299976019627,2.51721092797895,0.571932195339843,0.909750150966834,1.031610774,0.597886957060961,0.425,0.190954773869347,0.144534521533061
"sub-385046",0.839494987743895,0.520221104225595,1.56758975969881,0.524862408422163,2.53229674828674,0.561880749196498,0.864241350315075,1.3274651795,0.601784778912104,0.43,0.150753768844221,0.142157943220843
"sub-385450",0.599747828765971,0.618527261650929,1.36222796900378,0.639418418653717,2.32032856644828,0.627459109906561,0.906931037142211,1.2829811747,0.62441307942839,0.44,0.190954773869347,0.155267394375839
"sub-386250",0.760030296693551,0.578462343306706,1.48054091358133,0.593941843120242,2.471599273828,0.618016507138791,0.874004018701508,1.2739345499,0.581464811505821,0.46,0.165829145728643,0.142660611400605
"sub-387959",0.635108713065301,0.562194852424102,1.28567258439764,0.628103818054616,2.17556226057988,0.649495481555859,0.928958378779397,1.3769778797,0.572756580123445,0.425,0.185929648241206,0.158698761051025
"sub-389357",0.627317945015545,0.62347294938918,1.3403227154411,0.592340241120494,2.23728888592017,0.598473645220357,1.01232806374925,1.4644405593,0.619341305908743,0.425,0.201005025125628,0.163726991476938
"sub-390645",0.822463910009234,0.50836249602327,1.56967985014327,0.526773130047921,2.61619111428562,0.552642665752917,0.908258626274372,1.1314842801,0.536225036162349,0.43,0.190954773869347,0.138290623589717
"sub-391748",1.01534561819676,0.418100587184069,1.83825296957531,0.448623782279264,2.9321475678198,0.496512049931556,0.794080422123618,1.1690057541,0.528083538610114,0.42,0.201005025125628,0.122413306120084
"sub-392750",0.825397005655507,0.54483141904409,1.60146228520273,0.554769086560994,2.65787456944791,0.575389996424102,0.827358122345729,1.1611093414,0.581622829673839,0.48,0.14070351758794,0.136319327096164
"sub-393247",0.76098514753754,0.559157824099316,1.46328639500732,0.567546782876186,2.41718951636865,0.587795206863014,0.891657920372864,1.1618462215,0.565876959999127,0.415,0.206030150753769,0.146311189873493
"sub-393550",0.918642265511296,0.55605562042246,1.72734720028205,0.517316745124412,2.80403892727727,0.538725534872064,0.774500963705528,0.9831981773,0.558812548157284,0.44,0.160804020100503,0.129225986558017
"sub-394956",0.839845700699504,0.528868457677871,1.62222421689431,0.541342059421272,2.67276874602869,0.556533146359668,0.832313690138693,1.2994346919,0.570998204204315,0.425,0.180904522613065,0.135227654742531
"sub-395251",0.924135723949219,0.435307501218861,1.64175520470118,0.49173113820635,2.59279674300977,0.533021363288461,0.810237566705528,0.8764299604,0.589769941071379,0.425,0.190954773869347,0.133653444526758
"sub-395756",0.481071252348793,0.655138055912165,1.06873908428093,0.676935728744939,1.85692794728019,0.680023153212785,1.08769710294824,1.6195873019,0.732223736944729,0.4,0.160804020100503,0.188980465801643
"sub-395958",0.78260926003438,0.56848330526921,1.52978557667155,0.569459816487558,2.56836111172573,0.577349768875193,0.893586176645226,1.2466342645,0.624867524384031,0.455,0.155778894472362,0.143005376557998
"sub-397154",0.69299541514968,0.52167977637652,1.26895102308943,0.582261827494869,2.11029008335921,0.617823441462065,1.01952785124372,1.2117596102,0.573384290034588,0.41,0.190954773869347,0.163411467843353
"sub-397760",0.737490466753833,0.555518880380248,1.41079289536252,0.576226596019326,2.35773926252233,0.593322904194999,0.904067021298492,1.0299677815,0.642175261605507,0.46,0.14572864321608,0.1489061479075
"sub-397861",0.658077364726329,0.572385204081633,1.32932030786878,0.592751634802131,2.23870558892449,0.615432155474081,1.006295797901,1.4048692297,0.623856618987485,0.46,0.21105527638191,0.159039784342891
"sub-401422",0.785143082567249,0.554497499486196,1.55525196454954,0.551768536515915,2.65178667135342,0.557557117750439,0.899690678113065,1.3806933783,0.57205533068054,0.445,0.130653266331658,0.139848917959714
"sub-406432",0.879930368630365,0.481747482981208,1.60475573621253,0.514473054871071,2.56394455462971,0.551377283007685,0.844610032470854,1.3164737197,0.522623277838875,0.395,0.175879396984925,0.137220333270812
"sub-406836",0.584365347320582,0.560700493251252,1.11728563139779,0.637045829137814,1.81235026009118,0.68304274158286,0.972603881719096,1.2699214968,0.663601227941191,0.42,0.14070351758794,0.177280806959994
"sub-412528",0.661556984236086,0.546963975304202,1.26694266407501,0.622240895094799,2.10368519444681,0.656412855249715,0.905441659589447,1.4282383658,0.643774613004023,0.445,0.170854271356784,0.159782251969644
"sub-414229",0.808687295316108,0.550281627745079,1.5576406180243,0.557684608945664,2.59133565215598,0.571828721333672,0.845406252447739,1.441578034,0.611711623454209,0.47,0.160804020100503,0.138506680005842
"sub-415837",0.75353442388087,0.566961889425658,1.49534499865778,0.548600761715516,2.49791084510941,0.576476193660559,0.939785464128643,1.2645060871,0.559703228570945,0.455,0.180904522613065,0.145965470346568
"sub-422632",0.589463261356688,0.633481359082929,1.25262574458102,0.665678664103002,2.10254323456946,0.683546264244453,0.87881741110201,1.2575950303,0.60820170473026,0.445,0.160804020100503,0.162139217990921
"sub-424939",0.598019645574685,0.64850967768906,1.21749251451255,0.602354515534016,2.03542323899252,0.618075981249563,1.06847511014472,1.4827472728,0.710200355852924,0.435,0.180904522613065,0.176111338817097
"sub-429040",0.567793433066991,0.685252419050122,1.20011292064163,0.674364413589175,2.0267937636005,0.665757944955674,0.970040151046734,1.4851712958,0.673983388051007,0.44,0.185929648241206,0.173985653580737
"sub-432332",0.50160893979937,0.677278436083656,1.15638283860284,0.654346964631553,1.95012552535894,0.674286080163913,1.03751911976231,1.7434325123,0.678274054707945,0.435,0.160804020100503,0.182905981794108
"sub-436239",0.774838594405301,0.521085343848159,1.42898615291559,0.537279200961805,2.33698463612232,0.566288621667358,0.925361331279397,1.025407853,0.670399205717304,0.445,0.185929648241206,0.151264632952679
"sub-436845",0.674836781930692,0.53980199613651,1.25896657784836,0.598167381456794,2.05001118201124,0.641744548286604,0.935716373276884,1.065476265,0.675498237490141,0.47,0.150753768844221,0.163821407712339
"sub-441939",0.683098904758444,0.514989449934193,1.2693973957312,0.584308913995535,2.04989471573159,0.621538544430825,0.966011884049246,1.2323479178,0.630978517385562,0.44,0.175879396984925,0.164677161753
"sub-445543",0.766715475236497,0.554318119704837,1.50786794603933,0.542192228885088,2.57244851874162,0.555396015486782,0.96132608371005,1.4049092117,0.665655597800747,0.44,0.180904522613065,0.145122411312111
"sub-448347",0.706325618155324,0.576436544026457,1.38168632004891,0.593936429150957,2.32360168030864,0.609776011986431,0.92608004818191,1.2139971455,0.661518988364664,0.46,0.175879396984925,0.153834145449209
"sub-449753",0.504556105377521,0.687388433476023,1.09523595652388,0.69180439020256,1.87543584944238,0.688748467883526,1.05128019126884,1.3084588086,0.71249903584772,0.45,0.185929648241206,0.183494833851203
"sub-453441",0.768976061945298,0.518758453762369,1.51423473751618,0.539408223676028,2.51743102371878,0.565058952045186,0.960607734464824,1.415786412,0.615309420952845,0.43,0.170854271356784,0.144634637268256
"sub-456346",0.749426852408009,0.615317969156125,1.46434531565817,0.576779649928332,2.40669642189676,0.587261695530007,0.889856472055779,1.3130359947,0.624667403343543,0.39,0.150753768844221,0.150878922913376
"sub-459453",0.884819844439314,0.520452223976228,1.70288653817888,0.508055098632579,2.82289302909637,0.541737692549869,0.866869572549246,1.3256821445,0.541596628551109,0.44,0.155778894472362,0.129903881852651
"sub-463040",0.953356413604835,0.506873553831496,1.82111998501606,0.522578019497937,3.0230458608648,0.541296501356686,0.78427444538995,1.1358188985,0.553935123377464,0.45,0.14070351758794,0.121591833442376
"sub-467351",0.654733059418845,0.577978272877923,1.32522417225864,0.60922011296906,2.25426971517868,0.630374503056827,0.958862507459296,1.3508466248,0.597146464067735,0.445,0.14070351758794,0.156475802934267
"sub-473952",0.582612387395829,0.594449799792377,1.23076379199745,0.653380794720289,2.0695763902789,0.671661528476391,0.929622684076382,1.2926475256,0.602440849090689,0.435,0.170854271356784,0.164966580716925
"sub-475855",1.03987573154137,0.411683968856059,1.84811625108521,0.450157761075341,2.98321164248228,0.498454298766874,0.768711924664322,0.883576712,0.558136310388889,0.41,0.150753768844221,0.119548990083932
"sub-479762",0.763613137430847,0.520533116839185,1.48588861576373,0.559046646820424,2.502084073301,0.581025494999958,0.926027048536683,1.4759709799,0.511809741760481,0.425,0.185929648241206,0.144096068284848
"sub-480141",0.637522408387264,0.598410407481366,1.25224550026012,0.622287458218282,2.10333345966104,0.64184932849856,0.954300356890452,1.396359855,0.674663208316402,0.45,0.160804020100503,0.165069814807533
"sub-481951",0.81366612891927,0.463805360745509,1.49163553733653,0.515194101221003,2.41513547946614,0.567091320721619,0.912027062366332,1.0248303987,0.588149879328408,0.42,0.236180904522613,0.14399074896378
"sub-485757",0.635482583556164,0.61255902373214,1.33189430121729,0.626516064969147,2.35116806872199,0.6211992853608,0.992850273009045,1.3950891954,0.631276595752736,0.445,0.231155778894472,0.157360610947358
"sub-486759",0.711777678071238,0.584045709262718,1.4588177836153,0.583986630950333,2.51398225355903,0.591306371241444,0.952050256767337,1.4485796964,0.541963922542733,0.41,0.165829145728643,0.147271015060598
"sub-492754",0.642541540445616,0.57668934046954,1.22183302566166,0.600227475146234,1.98139414545266,0.638624309083803,1.00947956406281,1.6084091869,0.613018590864087,0.44,0.150753768844221,0.171602951200253
"sub-495255",0.991130307492412,0.42906739792196,1.80710076377927,0.456605781621649,2.90519995620663,0.501712952424311,0.798946363483417,0.8843589798,0.584523051208242,0.425,0.150753768844221,0.123419610183076
"sub-497865",0.900075921740508,0.470505934918987,1.64054304429229,0.506943761070655,2.65887865843319,0.541255428345835,0.833784668025126,1.1308653605,0.56938039929399,0.48,0.155778894472362,0.132940338776375
"sub-499566",0.820586352497566,0.542842849996427,1.61328763286665,0.53351716268898,2.71529513020711,0.556480876799455,0.932411110660301,1.3996524037,0.627305653887317,0.42,0.195979899497487,0.13649186788602
"sub-500222",0.512094478506422,0.638703597627451,1.10090535885507,0.669890980267201,1.87283325103754,0.677529420147663,1.00643526448995,1.2933977408,0.681372232055375,0.445,0.180904522613065,0.181583810572765
"sub-506234",0.746193713145165,0.521426744483456,1.41077798075663,0.546637864527079,2.37380236789909,0.575311499005179,0.95773415629397,1.1052485936,0.624676060910608,0.47,0.170854271356784,0.151011773318242
"sub-510326",0.786436799144956,0.548980442942119,1.51725963958006,0.548843555647603,2.51407593197911,0.575550215274261,0.922530347942211,1.484238241,0.668877680716734,0.435,0.175879396984925,0.144685698134764
"sub-513736",0.839434078154446,0.499864296376713,1.54423504408858,0.530134821013482,2.54363912115112,0.56284596837184,0.859738596443719,1.0959119053,0.631280721713187,0.455,0.150753768844221,0.139266594221588
"sub-517239",0.707054476757302,0.539406013050637,1.32400236836158,0.594779236965403,2.12434519838306,0.623992623679837,0.936268898207538,1.1987734103,0.646110793445306,0.425,0.160804020100503,0.159969368810978
"sub-519950",0.52396908225954,0.675625728895667,1.11402630918326,0.657300889965805,1.85719596913022,0.679968875953443,1.04456255492412,1.5723154091,0.738481973202986,0.44,0.175879396984925,0.185876060470712
"sub-520228",0.719818322985566,0.56854922880668,1.45610014632831,0.55201918632974,2.51370529442481,0.567415272228299,0.987528900651256,1.1472088374,0.585355959467833,0.405,0.190954773869347,0.147535870988259
"sub-521331",0.633932318805789,0.603517414049301,1.29795188227858,0.605002048559773,2.17829509700302,0.629034686593799,0.993192151707035,1.4264233599,0.661764313472743,0.45,0.170854271356784,0.164155783443334
"sub-522434",0.776635368801697,0.536315160430266,1.51484996238494,0.546474398595693,2.54248965926474,0.565056532627646,0.927885228708543,1.2851760206,0.622247126688525,0.405,0.185929648241206,0.143995115698884
"sub-523032",0.718826866128307,0.571641540335111,1.45702143786016,0.569739092463884,2.5011364117441,0.587372330023005,0.928298574043719,1.1143115291,0.605859716613173,0.45,0.14070351758794,0.146131287021265
"sub-524135",0.681583684839349,0.582220936479729,1.36309272831738,0.587122307358682,2.24094425829375,0.613916827663172,0.940946607755276,1.4687592901,0.571858835356798,0.41,0.180904522613065,0.156850376526847
"sub-525541",0.593735843961878,0.579725771014729,1.20232226456516,0.613144089154687,2.00438751522358,0.640998446712208,0.981632937280402,1.28749657,0.617756528413893,0.44,0.231155778894472,0.17051432662821
"sub-529549",0.936051436210047,0.489062904478385,1.71786880632823,0.510542141449688,2.78692640239395,0.53713760060474,0.788374090772864,1.1458098685,0.572559087596112,0.44,0.155778894472362,0.128861636116199
"sub-529953",1.03238062126977,0.408636363636364,1.85952233868722,0.450710927904001,2.99686371982989,0.498132836569463,0.773684453386935,0.9337647142,0.554413711134012,0.44,0.165829145728643,0.118890851415874
"sub-530635",0.795534072867821,0.522909844754882,1.56171082010743,0.547840770505644,2.70770430340607,0.5616093308401,0.907036009535678,1.1342071364,0.606469084784869,0.43,0.261306532663317,0.137326948147943
"sub-531536",0.436818778306166,0.669715194592177,1.02093576598926,0.715503888097883,1.76778242899779,0.734811129179287,0.999620052353769,1.3793163715,0.641192669848221,0.43,0.14070351758794,0.189797508227345
"sub-536647",0.634621776443391,0.527397408910397,1.16738706011916,0.598111282449652,1.85348355069983,0.645089135326695,1.00326871921357,1.2013717255,0.668980356414716,0.475,0.180904522613065,0.175920674304198
"sub-540436",0.68378716575896,0.583866923386916,1.35663510109042,0.577838477647273,2.25410761668968,0.599239342435219,0.967068541440704,1.4316585119,0.636916887260656,0.415,0.195979899497487,0.15711632657874
"sub-541943",0.708330401964786,0.580660574568476,1.42688105738007,0.595402381037503,2.36449866302357,0.62173899660573,0.860954638469347,1.2079219447,0.575647385798829,0.42,0.185929648241206,0.148180530403228
"sub-545345",0.884661295464396,0.513826125640966,1.67756934081409,0.505909853526118,2.79674273745002,0.532438287927123,0.865326659125628,1.3897585143,0.579593015390605,0.41,0.155778894472362,0.132041992368018
"sub-547046",0.648700436236366,0.582310037910005,1.28267413693302,0.608763851943745,2.14227651577512,0.62262788836595,0.984542807331658,1.2053039247,0.705935479584884,0.46,0.226130653266332,0.163142683238787
"sub-548250",0.504855920324023,0.665396341463415,1.05979360490879,0.648239110287303,1.76952327486123,0.664274663778073,1.14989393688342,1.9657765501,0.734036742537086,0.44,0.155778894472362,0.197132547820413
"sub-549757",0.617098086362473,0.620340141219346,1.24291285464889,0.624138773238213,2.051813085033,0.647487835577326,0.947476601338191,1.6284438586,0.583702367727186,0.47,0.165829145728643,0.169336872574744
"sub-550439",0.817053904971471,0.487942351598174,1.54044868864529,0.515086206896552,2.55131234929463,0.551060223868832,0.921467009416583,1.3263935398,0.610898752007844,0.445,0.175879396984925,0.141757191062257
"sub-552241",0.732099223401933,0.54993564993565,1.47117520663046,0.563732432726877,2.46454877165118,0.583024876851441,0.945363041925628,1.4451358934,0.49875839510046,0.41,0.160804020100503,0.146534129791928
