"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-445543",0.861587756840827,0.462653558087238,1.56629597487548,0.498205277688109,2.55847824493051,0.533781269739632,0.905552504943119,1.2850218777,0.592010300326887,0.461187214611872,0.18348623853211,0.139942009437921
"sub-448347",0.881838525167438,0.44557697288098,1.60107465124143,0.485997141193287,2.63742068501493,0.52049773256606,0.927595001770642,1.514062306,0.582365577254889,0.461187214611872,0.128440366972477,0.137065273260474
"sub-449753",0.69038247997536,0.543765463797208,1.29868690113835,0.595280794906255,2.13781112167826,0.628243923846941,0.962662043603211,1.5247853861,0.603264261193374,0.461187214611872,0.165137614678899,0.161135103213414
"sub-453441",0.748748034064091,0.578223924087324,1.44632675477336,0.581980150343757,2.38690025791484,0.612613160355404,0.911762322140367,1.402204015,0.645426185582826,0.438356164383562,0.169724770642202,0.149370678909277
"sub-453542",0.600601116711554,0.625214132762313,1.18498774656302,0.654668514439853,1.94520608755379,0.659024381374884,0.950879481866972,1.392946306,0.731835324282707,0.447488584474886,0.128440366972477,0.176841554551204
"sub-454140",1.01308217150921,0.417741132200764,1.83101423929558,0.465993888138725,2.94777344969642,0.5111429016103,0.76779871318578,1.0304163449,0.488515766352644,0.442922374429224,0.137614678899083,0.122150989205205
"sub-456346",0.712899950778099,0.619673322333066,1.40065083629438,0.59397645340878,2.32457120443023,0.60145528859384,0.958464837464679,1.4257413269,0.699521637945251,0.420091324200913,0.155963302752294,0.155938644982901
"sub-459453",0.788622228379233,0.506796218671624,1.50521358353632,0.521282551930179,2.50838709678462,0.554243136213422,0.964685150189908,1.1847891552,0.639002242587701,0.4337899543379,0.151376146788991,0.145743791877645
"sub-461743",0.934933759091162,0.452226448869993,1.70524148755751,0.475836250722266,2.77030911240189,0.52093107260051,0.868778721250459,1.0562395273,0.61547184277538,0.424657534246575,0.169724770642202,0.129536748166629
"sub-462139",0.705854534904264,0.594855933094098,1.40565846091246,0.600507509155861,2.39046698909534,0.618165792324193,0.928524515841284,1.4349800846,0.671555460223346,0.420091324200913,0.165137614678899,0.151518941146153
"sub-463040",0.818379465846604,0.554786542649268,1.56613271031578,0.545750720098437,2.61367469738903,0.572102893972643,0.916693214976605,1.4766594601,0.634466733356231,0.470319634703196,0.174311926605505,0.139893242042361
"sub-465852",0.778087791793634,0.515374905326938,1.4802371729108,0.538221009297377,2.43110622087796,0.57221378063377,0.947531487305046,1.7036318517,0.58764246760707,0.424657534246575,0.18348623853211,0.147068957287532
"sub-467351",0.751417170348651,0.535588248774004,1.45155374917605,0.576086715580875,2.38803505161315,0.599891732200858,0.895465868740826,1.0411219325,0.6019253904573,0.461187214611872,0.142201834862385,0.147203841913975
"sub-468050",0.901096423585067,0.462224739786164,1.6281182475302,0.496777385091779,2.62970764209842,0.536829691833191,0.867703739062844,1.1619965332,0.572453046917082,0.45662100456621,0.160550458715596,0.134723684248123
"sub-469961",0.586982988786428,0.606773127753304,1.20155637456804,0.653015364969859,2.01549063885487,0.668309581250025,0.97582530343211,1.350601372,0.647119891375667,0.424657534246575,0.142201834862385,0.170070574099248
"sub-473952",0.684519905126349,0.545496585636551,1.29761799678381,0.574308399278444,2.06523701217594,0.608879322608378,0.922450135600459,1.2360109794,0.622377712365269,0.442922374429224,0.142201834862385,0.164809776421194
"sub-475855",0.636086140174902,0.580658311943228,1.27000667988948,0.615488145770784,2.09093419924696,0.648329491317043,0.981086669380275,1.5441913279,0.642931193786315,0.447488584474886,0.165137614678899,0.165072725661702
"sub-479762",0.747275646753691,0.588552448632782,1.51434215957395,0.582596309307343,2.64045109308002,0.58349032038217,0.925345670576147,1.3033589362,0.606499593822218,0.447488584474886,0.160550458715596,0.143031552617106
"sub-480141",0.875687532981805,0.531886406877598,1.66922267165591,0.521949533356378,2.79264558440885,0.538072968225052,0.871058402857798,1.0281501942,0.641504435655836,0.415525114155251,0.206422018348624,0.132423600562106
"sub-481042",0.478986552886008,0.653024193548387,1.10548830351393,0.677716684258327,1.86859914932104,0.69029092070319,1.06654910864679,1.7820806708,0.699797639943046,0.438356164383562,0.151376146788991,0.18820644285203
"sub-481951",0.792127584992746,0.494029850746269,1.49736807345915,0.52481547467549,2.48130611708445,0.560698369355213,0.942805076930275,1.2621698281,0.600770480630782,0.470319634703196,0.165137614678899,0.144964129538509
"sub-485757",0.898754786775214,0.513745258015902,1.6987788101808,0.517104606092312,2.74275114654777,0.542779813781225,0.834712757674771,1.027461009,0.56542550704594,0.438356164383562,0.165137614678899,0.13144911126516
"sub-486759",0.844888428388749,0.503686063004535,1.62075972321294,0.522070525565163,2.69565704556781,0.547141067595471,0.885206932668349,1.2622188219,0.560994264100435,0.461187214611872,0.137614678899083,0.135189411979805
"sub-492754",0.524194654511139,0.714866902360403,1.20005642355377,0.669942184199859,2.02992650671518,0.669338983295614,1.0192006827656,1.5814705892,0.716823024483071,0.415525114155251,0.178899082568807,0.17705438501589
"sub-495255",0.648490968827584,0.576538158929976,1.24857366129441,0.601425301374788,2.02793574606272,0.623370977126015,1.00285036540321,1.3510150202,0.669148096131654,0.424657534246575,0.142201834862385,0.169704854843897
"sub-497865",0.757908501454757,0.543514499331562,1.45775525657827,0.542107839709071,2.39355757288185,0.562648357374286,0.96223003068945,1.567181809,0.71821322148631,0.438356164383562,0.197247706422018,0.1514950679667
"sub-499566",0.768146291365971,0.532917859932309,1.44767846597846,0.565333211487058,2.38387488803352,0.591150559066395,0.936529241999541,1.0757037442,0.679555679405331,0.429223744292237,0.165137614678899,0.148967260024985
"sub-500222",0.555099507770847,0.634526974198593,1.16670928402692,0.631857255199718,1.99491455849757,0.644095233667375,1.0696393838289,1.6197333025,0.714834324921654,0.447488584474886,0.201834862385321,0.178416114384481
"sub-506234",0.814512908055626,0.544253723642118,1.58556223009521,0.535242167107934,2.64390441142188,0.552786575599463,0.895425443931193,1.1179667856,0.596676733335165,0.452054794520548,0.169724770642202,0.138886403588104
"sub-510225",0.887613923699345,0.490645331457711,1.6759844666388,0.50216891697788,2.80170616199567,0.529970918876687,0.889794870473394,1.1800643266,0.579830312801325,0.429223744292237,0.178899082568807,0.132083402030341
"sub-510326",0.886585394344021,0.487547488391726,1.6595946320181,0.503741967165123,2.72987778753594,0.533152607513276,0.883962621369725,1.2211405463,0.545929301891044,0.410958904109589,0.169724770642202,0.133508153024982
"sub-512835",0.675709671667022,0.597995348974125,1.37051495151527,0.594995648582145,2.22676076987643,0.617641537376881,0.913845766210092,1.295364179,0.602175341731937,0.493150684931507,0.123853211009174,0.157921690248465
"sub-513130",0.861476050108935,0.486230466997973,1.57063743670391,0.498746734533838,2.54037680730504,0.537031717405156,0.89280767998211,1.1735193251,0.653002614363586,0.438356164383562,0.206422018348624,0.140147210461278
"sub-513736",0.812699955280731,0.518654646324549,1.52366269934738,0.534194262783809,2.56914840076689,0.554124150117987,0.930101218890367,1.0556127885,0.670340268652548,0.415525114155251,0.142201834862385,0.142299139870227
"sub-516742",0.912914959833387,0.472070948053481,1.67628599305378,0.506963168867269,2.72431883325248,0.540377387386813,0.853870405340826,1.154272719,0.602006913123533,0.420091324200913,0.188073394495413,0.131845970951186
"sub-517239",0.803693373031109,0.485062607159557,1.50496655087913,0.51296327305202,2.45179379809614,0.553319410836178,0.932778481238991,1.3166209097,0.581316420207854,0.452054794520548,0.211009174311927,0.145062594481815
"sub-518746",0.811212456698157,0.480423549959974,1.48781468749288,0.520710200190658,2.48671961060253,0.554309124123096,0.931516757647706,1.1104236349,0.656039438154232,0.415525114155251,0.165137614678899,0.144698097861879
"sub-519647",0.855703794965971,0.482430798172534,1.5377892143376,0.514837683557205,2.44242095016112,0.553140757289459,0.86738474040367,1.102940082,0.598982215072174,0.438356164383562,0.146788990825688,0.143678825439596
"sub-519950",0.656896430746504,0.588976130653266,1.3063687622766,0.603602260560803,2.17685965542401,0.63270354660443,0.981418620216972,1.4023053841,0.629341180649024,0.442922374429224,0.142201834862385,0.160272198474517
"sub-520228",0.744307057142905,0.582325295951162,1.48229749189756,0.552107886523501,2.43980750060835,0.567620946989192,0.997801411670183,1.7009884422,0.649665829735,0.420091324200913,0.174311926605505,0.151880139655267
"sub-522434",0.476720412509354,0.685163919244304,1.17645995929102,0.695189160911476,2.0576731706655,0.697431520517748,0.998138769438991,1.7846732822,0.685172663490539,0.438356164383562,0.155963302752294,0.174958293552369
"sub-523032",0.64847195445743,0.622697159451856,1.33254687224582,0.592905819260819,2.25239906454518,0.602169070006447,1.01446067018532,1.3617899945,0.668096113645817,0.406392694063927,0.165137614678899,0.162999454089867
"sub-524135",0.745290167173171,0.495860196810316,1.40239565454981,0.544555403556771,2.28233995864671,0.588329947756381,0.9537512263,1.2040131591,0.58950295450609,0.429223744292237,0.192660550458716,0.153342729041563
"sub-525541",0.695543409943545,0.586357393560201,1.34942320739599,0.607797162500497,2.28732554386036,0.621447460600973,0.968033813469266,1.21630778,0.645428631632885,0.420091324200913,0.151376146788991,0.157234472223921
"sub-529549",0.883393032292343,0.500836501901141,1.66112748015622,0.520854785245786,2.713447105025,0.547766469305883,0.872649261033028,1.1795436635,0.594655883761655,0.442922374429224,0.146788990825688,0.133607970032988
"sub-529953",0.785737514902566,0.507744969227578,1.46701494678449,0.527172043264133,2.42264519113824,0.55686199909373,0.975712673227523,1.2758499611,0.57923997721645,0.374429223744292,0.197247706422018,0.149353811251874
"sub-530635",0.786355135677823,0.603890864536951,1.51186125306466,0.584222208945895,2.53943854649906,0.598291789312106,0.880760171956881,1.4230679253,0.700531370239104,0.429223744292237,0.155963302752294,0.14400744154041
"sub-531536",0.539172792711574,0.676197593015024,1.14360675804029,0.666044466743485,1.9450472008507,0.66143490764365,1.08448250700963,1.5189827799,0.787278322216906,0.415525114155251,0.160550458715596,0.184318435917489
"sub-531940",0.640420175787153,0.613265152654535,1.31627555110898,0.613117428288998,2.22771530929258,0.621653099720221,0.979942776341743,1.6848216192,0.69358569560798,0.429223744292237,0.174311926605505,0.162889562877293
"sub-536647",0.682521184580653,0.547166290648165,1.32039985711211,0.565793907381267,2.18210304092967,0.595115519839277,0.995660564806881,1.498433778,0.621863840542335,0.401826484018265,0.169724770642202,0.161307212896136
"sub-540436",0.587740525853358,0.601549490559115,1.19482663498858,0.633804239842395,1.94862623641177,0.666921662763941,0.97754253434633,1.3061145624,0.681944372591603,0.465753424657534,0.155963302752294,0.1740731844728
"sub-541640",0.835860877576279,0.533714724247392,1.60794448830776,0.531538057295439,2.71958761710902,0.550776549721274,0.916866248168349,1.1517210889,0.668465089367689,0.415525114155251,0.192660550458716,0.136384323807438
"sub-541943",0.978022116753796,0.468324940413254,1.7767484876111,0.490032681304569,2.929953738824,0.522801218147271,0.816969443205505,1.1406671242,0.531368769287598,0.447488584474886,0.13302752293578,0.124281533529637
"sub-545345",0.586876226782911,0.613014030665245,1.20274431042102,0.642186053784936,1.98339707381346,0.675488446316602,0.961183594670642,1.4673561635,0.674317592399051,0.401826484018265,0.174311926605505,0.170892882994289
"sub-547046",0.749536758408381,0.574642345117896,1.42452956196593,0.577396483654595,2.34918429776383,0.593404686515877,0.945110760600459,1.4691345273,0.70691816025839,0.442922374429224,0.18348623853211,0.152827195755269
"sub-548250",0.743327309242271,0.556817055032226,1.3988517444147,0.555469892947542,2.28520876161624,0.580950613887485,0.970758349226147,1.5226030666,0.65420536839094,0.420091324200913,0.165137614678899,0.156204352049826
"sub-550439",0.940130557971046,0.456634570015553,1.7044199759013,0.499910155224128,2.77383217402554,0.543172665492071,0.86421080958578,0.933491604,0.635847021322925,0.410958904109589,0.160550458715596,0.128796001411085
"sub-552241",0.818275448566246,0.504343513800062,1.51903311481748,0.533319101342603,2.50317589035938,0.570692046691278,0.940907270823853,1.165358333,0.652615460646713,0.442922374429224,0.169724770642202,0.143548177287109
"sub-552544",0.721809024894898,0.630501398943021,1.45524582010239,0.598371038258809,2.42524876397093,0.597561183775364,0.911056764733486,1.552332181,0.589933791827606,0.452054794520548,0.151376146788991,0.14956838335442
"sub-553344",0.90279833097292,0.508729463871865,1.7170066691101,0.513666802043881,2.83423210927937,0.541297776323268,0.855299773691743,1.3888991508,0.600303272257773,0.420091324200913,0.165137614678899,0.130571195798128
"sub-555348",0.7665693135386,0.525536339199675,1.43673942235267,0.543342978132723,2.36608711206342,0.572415046338361,0.916224411644037,1.1881967411,0.616624169444638,0.45662100456621,0.197247706422018,0.149295983922748
"sub-555651",0.756342974370825,0.522162324049116,1.43798664346205,0.547753432769533,2.39080538114408,0.574586437897327,0.979896528432569,1.3385998001,0.614613623971359,0.45662100456621,0.18348623853211,0.150435614825961
"sub-555954",0.916173485975865,0.492674514006329,1.72817862705057,0.508293165359571,2.80859999998506,0.538166501001441,0.827339643751376,1.4485744824,0.4905511579505,0.4337899543379,0.123853211009174,0.129259108691121
"sub-557857",0.484595119770564,0.610515986589255,0.957700070755475,0.673606335903182,1.53503800228913,0.718953200434682,1.08882738770092,1.5900323841,0.68707648241528,0.420091324200913,0.142201834862385,0.20790162502527
"sub-558657",0.88486340487225,0.472265459176454,1.64376712983016,0.495362757038799,2.6696197487746,0.531967577815178,0.882756600919725,1.0432416702,0.576003813165928,0.4337899543379,0.174311926605505,0.135288038011323
"sub-558960",0.867682596789671,0.464732570091802,1.58081197081684,0.503599308628844,2.53630024341633,0.550667105594392,0.869935946309174,0.9599572281,0.559519288926125,0.447488584474886,0.201834862385321,0.137965465588786
"sub-559053",0.839874303296772,0.478750990419938,1.57221616677543,0.508106777502687,2.59907693738054,0.537723194132139,0.930642847613761,1.4139701166,0.588759890569893,0.401826484018265,0.211009174311927,0.140306433770425
"sub-559457",0.810927006203176,0.537476967623059,1.53944056248353,0.540336421326325,2.52024936685206,0.56752415378429,0.873722187944495,1.3189735038,0.58473073011113,0.438356164383562,0.137614678899083,0.141152032118788
"sub-561242",0.878885056944773,0.526702237795652,1.65042959526905,0.549154384296679,2.70664101256572,0.574450203109679,0.835643883505963,1.3768983684,0.619186124257286,0.415525114155251,0.151376146788991,0.13269337532216
