"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-365343",0.759342003424397,0.621421324275442,1.52761762511718,0.591914001461905,2.5377962160355,0.607300622436872,0.917121829150459,1.3088376147,0.55849734077079,0.45662100456621,0.178899082568807,0.1459872397823
"sub-366042",0.942905525865693,0.51143493219996,1.82157620730095,0.518333512958806,3.04744551408638,0.545434039115939,0.835918958238073,1.4261969764,0.502230453927344,0.461187214611872,0.146788990825688,0.123407963603064
"sub-368551",0.788159486638729,0.542434319920186,1.50557066312565,0.566196411450486,2.5109808943913,0.593174327803628,0.927997735160092,1.4214605298,0.594520402756183,0.415525114155251,0.201834862385321,0.142436805668019
"sub-368753",0.783518361949825,0.56718368099857,1.59161276148396,0.576691816392157,2.66546810374621,0.593524184759829,0.885764903330275,1.3828966758,0.53786394868999,0.488584474885845,0.137614678899083,0.137565297330647
"sub-371843",0.858788802295794,0.530073905628198,1.64145718969491,0.558231746089421,2.71067071158787,0.587934872479807,0.865652182445413,1.1384767698,0.489332968746253,0.447488584474886,0.142201834862385,0.133405827664168
"sub-376247",0.918262878746296,0.501087288607731,1.78102834786693,0.504555030461766,3.04720280552874,0.530799509471825,0.910987309072477,1.3602593948,0.56259070528169,0.4337899543379,0.146788990825688,0.125878589960149
"sub-377451",0.832655437893107,0.521309904153355,1.61890415770367,0.540220217158587,2.66976355836244,0.568251951921209,0.919138779681193,1.2874689233,0.591490949656819,0.420091324200913,0.160550458715596,0.13792447276005
"sub-378857",1.02243506628043,0.427747374648721,1.82939677886087,0.480221470316826,2.9575492633855,0.530363341082062,0.816453188044495,1.3779436788,0.52375433471436,0.484018264840183,0.13302752293578,0.121870200578729
"sub-379657",0.771715616938853,0.60019420767891,1.59726877696579,0.585770282466089,2.75772248385016,0.595963183968758,0.921672160215138,1.3000344711,0.537779542245134,0.461187214611872,0.155963302752294,0.137545225742474
"sub-380036",0.896995398669216,0.537850264596166,1.80434306565931,0.523259600454951,3.09215706160666,0.543829776255619,0.907366010047248,1.273722645,0.597598636214847,0.447488584474886,0.174311926605505,0.125913282017068
"sub-381038",1.04254270171957,0.445142423914221,1.94875375061797,0.481588427011264,3.26681698173441,0.514234365471185,0.773535832301835,0.9319208376,0.479616967729658,0.420091324200913,0.160550458715596,0.113851949216183
"sub-381543",0.771463945236204,0.524722260320944,1.47652626214037,0.557060462410406,2.43425867613161,0.592194587928854,0.987421420925229,1.3789349562,0.583111103254604,0.45662100456621,0.197247706422018,0.147041703349901
"sub-385046",0.850554987467277,0.540555021510629,1.65658764239221,0.569068813583608,2.73932285488129,0.595816609478469,0.863378132487615,1.1617769895,0.522879598931354,0.479452054794521,0.169724770642202,0.132330277309173
"sub-385450",0.796341673274317,0.581169913059283,1.59256148401736,0.566486864131889,2.68278992197521,0.581608571470979,0.933275084310551,1.260458938,0.626199680709841,0.388127853881279,0.165137614678899,0.139013492543372
"sub-386250",0.991301996766016,0.503212532486284,1.90888814191018,0.486535361122141,3.13115588472357,0.521212538130975,0.871705173255963,1.3190569764,0.580476746583895,0.410958904109589,0.169724770642202,0.121469632666537
"sub-387959",1.02335680401127,0.472654835204636,1.94882985241431,0.480111140136313,3.31295155431527,0.511699439745139,0.855083898661927,1.1640903544,0.552253763212977,0.447488584474886,0.174311926605505,0.1168322502634
"sub-389357",1.02226728857114,0.473033629063366,1.93077703166117,0.489991823307826,3.1977712952555,0.520879334138347,0.814036758461009,1.1163129549,0.522514811874646,0.447488584474886,0.151376146788991,0.11746393667416
"sub-390645",1.00303742740019,0.452406190375238,1.8292056170595,0.486122761081632,2.91929228170186,0.531869034827128,0.814394966396789,1.0570651047,0.566100902993988,0.424657534246575,0.188073394495413,0.123238122530475
"sub-391748",0.896288250512792,0.513504370893941,1.77346065714223,0.513502261144211,3.03585715709132,0.534113710925142,0.895374673398624,1.2316078457,0.55167606433167,0.420091324200913,0.169724770642202,0.126191467831571
"sub-392750",0.944062904496003,0.525694986592444,1.89797834168874,0.507096141268803,3.23139499045212,0.525897285318085,0.891066335353211,1.3226564288,0.576974138841304,0.410958904109589,0.155963302752294,0.122881378438574
"sub-393247",0.98093456160887,0.47530715903631,1.83437473926745,0.505505398857693,3.03780376177894,0.543230285997686,0.844780302219266,1.3909420749,0.549480438026011,0.420091324200913,0.188073394495413,0.121543329080622
"sub-393550",0.839298906855123,0.53462135744953,1.60015924083421,0.570035460992908,2.59599730424972,0.612888578414251,0.881979568542661,1.35949823,0.56120773611604,0.438356164383562,0.128440366972477,0.136578395350051
"sub-394956",0.946056492345695,0.504526197631893,1.82092135511917,0.506166217271156,3.08814632018642,0.533718412482923,0.88225942406422,1.2734252956,0.552545400747211,0.447488584474886,0.160550458715596,0.123390309702328
"sub-395251",0.9040263583448,0.551806992595498,1.83575516128279,0.534305452522255,3.06727446850814,0.545613422629055,0.866214049763761,1.4937329654,0.526808448616488,0.401826484018265,0.137614678899083,0.124699625698674
"sub-395756",0.923655123061997,0.484068354386987,1.73688804417276,0.515805121588646,2.85056327689267,0.548083512851662,0.840892091205505,1.1749675782,0.500180285629401,0.424657534246575,0.169724770642202,0.127308542780984
"sub-395958",0.847426210623244,0.568639700140559,1.7524125981122,0.547954764886387,3.06871614168456,0.550090437141838,0.952630601384404,1.5130806302,0.576334046961382,0.388127853881279,0.165137614678899,0.129217971678677
"sub-397154",0.803679478176704,0.569344916170903,1.64263685767524,0.559374769525776,2.83350627713877,0.57106851834507,0.952541783945413,1.42855418,0.566577646244551,0.397260273972603,0.188073394495413,0.136640451813728
"sub-397760",0.919723787803284,0.574251388453996,1.86998317075977,0.534577865113341,3.2150137892199,0.547313184730931,0.855100424304587,1.5232098419,0.551982021988396,0.401826484018265,0.151376146788991,0.1214953850611
"sub-397861",1.05078852282021,0.475080631471737,1.98137035731488,0.482946604592616,3.24096535286863,0.513444043136787,0.787262971748624,1.3117431561,0.523415437767282,0.429223744292237,0.128440366972477,0.114980130447195
"sub-406432",0.786805523484859,0.564812496087147,1.64104282401009,0.558835663739832,2.79158655641058,0.567855899939888,0.897116247389908,1.3521990397,0.573240377270876,0.401826484018265,0.206422018348624,0.134891126824941
"sub-406836",0.823260785646532,0.52916178450884,1.61103935200348,0.533556575496441,2.67538770171512,0.567532977252948,0.919601340444037,1.186979466,0.619144546857078,0.442922374429224,0.165137614678899,0.137527176901258
"sub-412528",0.906863315117149,0.525475115288261,1.71631782123505,0.530500276838459,2.82228617857444,0.555770201324065,0.856979623654587,0.9871508954,0.576863343167903,0.420091324200913,0.165137614678899,0.129109405199862
"sub-414229",0.91107639609676,0.515781448538755,1.76469592869795,0.528377944848172,2.93946987791622,0.552562391122215,0.855318568087615,1.1473571281,0.54260349572116,0.415525114155251,0.188073394495413,0.126340416410169
"sub-415837",0.833190719524085,0.519213018358347,1.63990857189095,0.532203043706286,2.70341050410615,0.554302731044313,0.950392074586697,1.5653167208,0.513002104334587,0.438356164383562,0.169724770642202,0.138095739405679
"sub-422632",0.983363190900208,0.498120434073339,1.8831769305657,0.487261055362662,3.15505074851903,0.51789533661535,0.849291502906422,1.4263165038,0.541990906548913,0.420091324200913,0.155963302752294,0.12033017081608
"sub-424939",0.766997790834763,0.583693432736597,1.60783437161265,0.56463502704765,2.75389782828742,0.573768583919117,0.971027924634862,1.470444388,0.549295286097271,0.415525114155251,0.188073394495413,0.140167080461512
"sub-429040",0.906316744184017,0.521963177011576,1.77776481664541,0.522224027370292,3.02411076941902,0.541829336307864,0.866975572895872,1.3335405084,0.563245286969487,0.4337899543379,0.206422018348624,0.126034303824548
"sub-432332",0.88716594872553,0.52085899148294,1.73092617876892,0.532254429702245,2.91692425814457,0.552945197528794,0.878870577583028,1.0562256358,0.596473695301792,0.465753424657534,0.160550458715596,0.128622678321287
"sub-436239",0.925723457236865,0.510939402137157,1.78082905301524,0.527564491300089,2.94643216108607,0.553433273523567,0.857575204802294,1.2535491995,0.579246663768488,0.447488584474886,0.169724770642202,0.126229684006213
"sub-436845",1.07496380977248,0.440254762709954,2.03478777340049,0.453090312018771,3.36648168530033,0.491019144998331,0.800914748901376,1.3734371557,0.521020453219168,0.378995433789954,0.192660550458716,0.112217458919019
"sub-441939",1.0025093272502,0.478871973686575,1.90107085679172,0.495188972196039,3.19776652990934,0.523768591033,0.823749081912844,1.1991877901,0.556394668199444,0.410958904109589,0.188073394495413,0.11764024119493
"sub-445543",0.992799177971983,0.46784173679372,1.9166033575738,0.485956329793581,3.14778886992012,0.520524021242702,0.815216805634404,1.2576243212,0.492141285278941,0.438356164383562,0.137614678899083,0.118761583526775
"sub-448347",0.807753260740795,0.5732247808074,1.66233327961328,0.567715969003542,2.81191133154284,0.587759707876185,0.9005966813,1.3694461472,0.514961358561054,0.45662100456621,0.178899082568807,0.132987113868871
"sub-449753",0.934096877509826,0.530395426393521,1.77528153401806,0.542796684728908,2.91102056369019,0.5645271060411,0.845374389117431,1.5127987149,0.567460123263273,0.442922374429224,0.169724770642202,0.126780030011906
"sub-453441",1.00780285703602,0.490887703087441,1.9616579648062,0.506909477971122,3.25819364577715,0.537319134306439,0.83420786399633,1.4155554323,0.499293495114441,0.424657534246575,0.178899082568807,0.117091955976666
"sub-456346",0.722918554111256,0.617768427866332,1.5677088203381,0.586764991088003,2.78059451901315,0.593807912896861,1.01128707042844,1.3785100533,0.638336994920491,0.420091324200913,0.201834862385321,0.1427976133185
"sub-459453",0.947171148442862,0.485578572847622,1.85147258727738,0.50356989657309,3.12997085661411,0.528931197309127,0.888005832994954,1.6503677468,0.545652138227842,0.392694063926941,0.229357798165138,0.121406432305342
"sub-467351",0.944694281020445,0.537361734187185,1.86091706556915,0.528514286520049,3.10653985307006,0.549636038917079,0.846678574288532,1.2371227202,0.55801050969645,0.424657534246575,0.146788990825688,0.121490965931003
"sub-473952",0.924252988994375,0.532278836310801,1.75803975002008,0.535664675811815,2.9013077248794,0.562553640280274,0.848470764609633,1.2869535037,0.569207950289544,0.461187214611872,0.160550458715596,0.127197475694048
"sub-475855",0.717244405047207,0.535745493381663,1.38334868453157,0.588602467561789,2.30669836593348,0.623976710815638,0.92888730256055,1.2672504878,0.557748493792857,0.461187214611872,0.178899082568807,0.151075182752596
"sub-479762",0.969059605355066,0.479565162523211,1.86496445982044,0.504779952882314,3.12042998085467,0.545012327009538,0.8786311462,1.2274770627,0.50686540714813,0.447488584474886,0.243119266055046,0.12075373727574
"sub-480141",0.745863748006132,0.613122621467545,1.54130592796361,0.588395989196908,2.60386830038412,0.601122617426999,0.92833879885367,1.551812037,0.613123869277224,0.447488584474886,0.146788990825688,0.143593676787319
"sub-481951",0.817804167678943,0.550508217279387,1.60864821078738,0.575757997411886,2.77006742194481,0.601775919710953,0.915426635772477,1.1885054307,0.581751422414397,0.424657534246575,0.188073394495413,0.133451110972987
"sub-485757",0.980048908584481,0.516247610645493,1.83937473625931,0.531299491539551,3.0723297291334,0.555741525922533,0.799037769895872,1.1885840339,0.50754125553066,0.438356164383562,0.197247706422018,0.120650533987224
"sub-486759",0.858065684909215,0.517569257653892,1.65194309849805,0.547300781957822,2.77921966040003,0.579120660051575,0.898198496694037,1.1873858215,0.563575092307853,0.424657534246575,0.188073394495413,0.13159934579768
"sub-492754",0.845434737042012,0.527705351130143,1.6322910110646,0.524276238561953,2.70356616684021,0.556433045648064,0.929857146080734,1.4761185094,0.569360499790672,0.410958904109589,0.174311926605505,0.135764398456598
"sub-495255",0.818687583594911,0.575564301603846,1.63588845631621,0.550998558781141,2.72213668713198,0.568166829936677,0.89856875474633,1.2919741297,0.575112411538326,0.447488584474886,0.169724770642202,0.137533315291505
"sub-497865",1.05146436992328,0.454994296306859,1.94864159034521,0.473324880061318,3.1891613735176,0.50417760955765,0.79632300487156,1.0955269675,0.548275216477049,0.4337899543379,0.151376146788991,0.116448102823184
"sub-499566",0.83571898543958,0.537901798041158,1.59930795165152,0.557232733074994,2.65681823672554,0.58679309177108,0.936129042800459,1.4614388973,0.547866710947748,0.378995433789954,0.160550458715596,0.136939297839208
"sub-500222",0.794734068331767,0.52466821823867,1.62694566729702,0.540996050097693,2.75451900674819,0.567149406791566,0.955446608587615,1.3613856281,0.532285767332165,0.420091324200913,0.192660550458716,0.136489482804405
"sub-506234",0.808384955963094,0.537135610472392,1.59511118501526,0.545980372448327,2.7253959572611,0.56948784247008,0.932401927727523,1.3937678267,0.570818020780574,0.4337899543379,0.151376146788991,0.137856680350985
"sub-510326",0.941023844643134,0.522395259095921,1.79473594144559,0.516140515222482,3.00572292997975,0.54470584213877,0.878915592273853,1.7429014253,0.549511428515374,0.378995433789954,0.178899082568807,0.124627872630251
"sub-513736",0.930077556727928,0.508668762039947,1.80768059263715,0.515132972464109,3.00313175855525,0.541468439499593,0.85180072836422,1.0385469358,0.549098729141582,0.4337899543379,0.165137614678899,0.124253364623461
"sub-517239",0.965728383689882,0.492951899648046,1.86914756654622,0.493837952889083,3.14474415040252,0.523635382054463,0.908350846341284,1.3301873275,0.578581246020902,0.429223744292237,0.155963302752294,0.123031328882717
"sub-519950",0.967614745601394,0.452686672582719,1.77700804905041,0.499182158248823,2.95204077311713,0.540954481142741,0.869419328142661,1.1379468613,0.54529704502432,0.424657534246575,0.169724770642202,0.12365011924027
"sub-520228",0.730241855627791,0.547858294180185,1.42012505653643,0.587832345928762,2.41499501559477,0.614897824653922,1.03422383530459,1.3667222496,0.698187182414229,0.452054794520548,0.192660550458716,0.150265003301759
"sub-522434",0.498240503180048,0.631313403116002,1.1816611449705,0.676646731065608,2.04390443769612,0.707257770062846,1.04376822920505,1.6496825374,0.61525304464285,0.406392694063927,0.160550458715596,0.172135753577803
"sub-523032",0.827233550477777,0.571194010245632,1.60793086233095,0.555116131913943,2.74341019749108,0.575386230688466,0.917497094361468,1.2914925868,0.610379107333535,0.461187214611872,0.188073394495413,0.136333595632962
"sub-524135",0.767514819568831,0.574151980919571,1.58674663768216,0.566968906554051,2.72796587295724,0.589340541275092,0.953985903065596,1.5290033601,0.576358864773951,0.397260273972603,0.174311926605505,0.139378303755303
