"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-366042",0.512478368103379,0.635377765010055,1.1587941998818,0.673213029716898,1.97616778070435,0.684389399833174,1.04589766146633,1.380482624,0.667450217579381,0.42,0.190954773869347,0.176685820501595
"sub-368753",0.847943031833077,0.484456210229757,1.5716396765841,0.511916415662651,2.60281894242681,0.550163734156812,0.929202272674372,1.050853808,0.604056213869369,0.42,0.175879396984925,0.138553091150648
"sub-371843",0.875437912411564,0.470851394265316,1.60083002358877,0.507411637485875,2.56380484572626,0.543661652283864,0.84238370071608,1.2219719584,0.61016486879899,0.465,0.165829145728643,0.137474778854688
"sub-376247",0.794299196530728,0.541365680795966,1.57208488674045,0.552087809549534,2.68011141157085,0.57896322152941,0.938471033279899,1.2795028942,0.64749322971541,0.415,0.226130653266332,0.13930389908034
"sub-377451",0.754705071229033,0.518415913529225,1.48641360611623,0.561275584795322,2.52249557848165,0.592061926337084,0.938537250369849,1.3666599922,0.601047272641247,0.385,0.195979899497487,0.143314188348072
"sub-378857",0.677192493928879,0.581908629441624,1.42297770064761,0.604018905674602,2.40014877203526,0.602385505621682,0.988197515546734,1.8226555717,0.567295353006778,0.4,0.195979899497487,0.152578976573686
"sub-379657",0.830562791780693,0.512435071929531,1.5912564832492,0.512695423581007,2.63014891223643,0.542776878961151,0.942723427467839,1.4290469,0.617983571486381,0.345,0.221105527638191,0.139171408095642
"sub-380036",0.835010202417396,0.493824500933506,1.57542121135518,0.518054659987104,2.58315683366469,0.550924548949185,0.922327718494472,1.2784453398,0.570761524776977,0.405,0.180904522613065,0.139506102262258
"sub-381038",0.632950325090444,0.569545360182686,1.27105630623115,0.620127198344776,2.19584425347499,0.6390170119757,1.00607692320754,1.6374337143,0.586699056706565,0.455,0.165829145728643,0.159195139000668
"sub-381543",0.730941381923643,0.617130998050437,1.56388502018044,0.582950574289456,2.66625461009644,0.583255025673726,0.915590324131156,1.4551797576,0.586176909082806,0.45,0.135678391959799,0.141598815326319
"sub-385046",0.857836204957178,0.507457349012348,1.63775508835366,0.545913846623283,2.69464727627428,0.572142387011847,0.828633956685427,1.1145865747,0.55887368906636,0.495,0.135678391959799,0.131993403420897
"sub-385450",0.840215618818783,0.4930250729667,1.56031407323125,0.534720991487047,2.56122571954879,0.567867183685838,0.892237996377889,1.3758054008,0.651861355844991,0.43,0.170854271356784,0.138671862969304
"sub-386250",0.509981461314677,0.651535217648904,1.16340214797151,0.685535855989043,2.00004190349096,0.691539329078728,0.978805046541709,1.2761938272,0.636300988744321,0.465,0.175879396984925,0.172468817339178
"sub-387959",1.08275706087552,0.391901355610025,1.91797957952859,0.441415648309792,3.05938322629504,0.485957630316425,0.757844716348744,1.1615171543,0.529521072147228,0.455,0.150753768844221,0.116972628158339
"sub-389357",0.786518488678024,0.543578707513134,1.50978908046719,0.569341890231537,2.53644074556698,0.600084096037675,0.901067541825628,1.4638194354,0.647993685524983,0.45,0.14572864321608,0.141922225845768
"sub-390645",0.762980713628356,0.592103634638393,1.54425269378397,0.564987589950538,2.55781332919677,0.576531167580692,0.913359113355276,1.5541286362,0.610254151213157,0.445,0.195979899497487,0.142886288651724
"sub-391748",0.656612071808478,0.574029004163566,1.307896220847,0.60738329764454,2.17083127254055,0.636726789505243,0.956040472598492,1.1547459022,0.631797384205996,0.435,0.175879396984925,0.160493994585968
"sub-392750",0.980971065391913,0.435418204328468,1.7839081625304,0.475308910952722,2.90301848055601,0.522866834972543,0.828573209395477,1.4273240116,0.537928059436824,0.4,0.185929648241206,0.124745111425826
"sub-393247",0.919917859955282,0.471767545222108,1.71892797978957,0.499075715848644,2.80111165901779,0.530319050401129,0.826786230009045,1.1756715769,0.536688585155706,0.44,0.180904522613065,0.127807407966394
"sub-393550",0.793141504805977,0.524557566116524,1.51345863510682,0.547971041307319,2.53450622271217,0.585532488217839,0.862401102750754,1.0347234287,0.559951938175983,0.45,0.150753768844221,0.140403838164519
"sub-394956",0.688790035739584,0.559669414623004,1.37844509098026,0.596024597727151,2.36115361064672,0.611159300256304,0.977910044587437,1.4001673901,0.545419239882202,0.445,0.190954773869347,0.152055763250463
"sub-395251",0.850196744325988,0.494701277988794,1.55368557849897,0.519434008637337,2.44861260632451,0.553722375262049,0.830090006077889,1.0119482592,0.523770041717123,0.435,0.185929648241206,0.143226409297322
"sub-395756",0.919985059113953,0.445536739380023,1.65298620353649,0.474035324353389,2.6071152669661,0.518595386863555,0.858516867639196,1.1225865511,0.558839751422668,0.445,0.14070351758794,0.136906525457183
"sub-395958",0.922273206887565,0.469478520111431,1.6835436662949,0.495528938581402,2.70501488359238,0.533530458018925,0.828455280627136,1.0065262357,0.554458573571534,0.43,0.180904522613065,0.130505586927649
"sub-397154",0.696523510293175,0.545272453155287,1.37468384716305,0.579347871784554,2.30651561378355,0.599743272796425,0.993258280445729,1.234987388,0.661287646603197,0.435,0.190954773869347,0.155420377301234
"sub-397760",0.903049445090039,0.455689176688252,1.68083255837402,0.487767696433163,2.74586143316629,0.520419023674838,0.866454203325628,1.0909097347,0.533483665966583,0.405,0.180904522613065,0.13181493057748
"sub-397861",0.760993988618791,0.518638850889193,1.54091513658962,0.52643951282426,2.66280638269936,0.544061030327501,1.01076115473467,1.2043660911,0.65228583554529,0.455,0.175879396984925,0.142797421529008
"sub-401422",0.916821354350389,0.458301022206556,1.71891046088496,0.493864610324895,2.8374370176483,0.533150967131869,0.853892569743216,1.0773404903,0.523528847376627,0.445,0.165829145728643,0.127978732675055
"sub-406432",0.943925041483712,0.439071759374533,1.76721335681025,0.478946238731345,2.91166245226197,0.518399755255353,0.882838272648744,1.4495139039,0.569316138729637,0.395,0.170854271356784,0.126774286960924
"sub-406836",0.727086453133335,0.50233229443387,1.34539108028737,0.565307969467735,2.1284763135289,0.599921638449401,0.934354412872362,1.6970856665,0.550656380934672,0.405,0.170854271356784,0.161539602498838
"sub-412528",0.809884602014924,0.489366531242198,1.5146792760483,0.537133019209859,2.4356143922474,0.582128964006364,0.867058175721106,1.201438353,0.561714189310944,0.46,0.14572864321608,0.142060182350477
"sub-414229",0.744710315357572,0.577926751526867,1.52418125892079,0.585898591282076,2.60664251041813,0.587119793907761,0.895464135371357,1.2527995741,0.567989075136534,0.485,0.175879396984925,0.141887937132634
"sub-415837",0.955976261162865,0.451616077138781,1.73984657147719,0.479911551096398,2.80693959373716,0.522517204682512,0.847745652285427,1.2907181252,0.541669850245057,0.415,0.150753768844221,0.127276048086384
"sub-422632",0.926779349974257,0.464298954548825,1.76463853520712,0.472559316671939,2.90659279054843,0.509270844538553,0.901641200586935,1.0257747971,0.639048205979118,0.425,0.155778894472362,0.127867663199522
"sub-424939",0.882119504572922,0.483560772113413,1.64408640613948,0.501916763078078,2.67586819733722,0.533008211812811,0.885215423147236,1.381027412,0.583862334764012,0.4,0.180904522613065,0.135476196937672
"sub-429040",0.940375443989428,0.502198666913535,1.75623761691329,0.502946682382306,2.89902688919802,0.530233866933467,0.794717239776884,1.0733291707,0.586368054245351,0.465,0.165829145728643,0.125863844978415
"sub-432332",0.738061500286067,0.501407933398629,1.40912217433856,0.55530086923383,2.27298450442274,0.593861004476019,0.997762350282915,1.2373760997,0.61630058702243,0.385,0.160804020100503,0.154802505184285
"sub-436239",0.74689046704023,0.540699320498301,1.44931070980316,0.538788188816231,2.36369871197842,0.561351320253808,0.990762233890452,1.3753654921,0.613688034830887,0.395,0.160804020100503,0.152439617609285
"sub-436845",0.735026594662456,0.557104758339962,1.4639952393104,0.564215155104201,2.53806900029734,0.577630383738667,0.992659817322613,1.6492090712,0.679681790990693,0.42,0.190954773869347,0.146757636139104
"sub-441939",0.799090368271911,0.539576213260424,1.53379561150423,0.558764609731218,2.58778424459153,0.577113268317613,0.927938507979397,1.3774806449,0.612336020036456,0.425,0.160804020100503,0.140023232652395
"sub-445543",0.706359597662952,0.600413049298199,1.40359963233722,0.607619431566216,2.35727068722863,0.619519106485931,0.924535643218593,1.3786269296,0.65811907131025,0.41,0.180904522613065,0.151703507801375
"sub-448347",0.902565234205816,0.454030710172745,1.65075323310861,0.483489914340978,2.62622253909243,0.522135747833901,0.883929510360302,1.3151554687,0.598373013320956,0.395,0.195979899497487,0.136192760936149
"sub-449753",0.727836307959963,0.533331829867845,1.45117703189208,0.553945308232895,2.47266361011768,0.576771351277405,0.959457485484925,1.3014474363,0.603060262772322,0.43,0.185929648241206,0.147411090917411
"sub-453441",0.680499484661997,0.55712865819989,1.34406150897382,0.588937862629668,2.29461178330012,0.609164139392778,0.979821744277387,1.2248542429,0.627875101679867,0.4,0.175879396984925,0.155379001563671
"sub-456346",0.701689401704315,0.532147586647792,1.37927848150516,0.562284724908364,2.31802288456522,0.596997920601202,1.01513061320352,1.5385850248,0.650004197235923,0.425,0.175879396984925,0.153482830552006
"sub-459453",0.826581171271496,0.47563496751329,1.56399653589466,0.511069145474729,2.59188905077521,0.547600800686303,0.944059016733166,1.3204847883,0.653456145028895,0.385,0.165829145728643,0.138532613001305
"sub-463040",0.773944419246513,0.520060608647403,1.44995665622459,0.54757451271742,2.35609734399352,0.585608859079989,0.920407703191457,1.3259162522,0.566182702611012,0.44,0.195979899497487,0.149103837084701
"sub-467351",0.842188206746218,0.502275189599133,1.6084663857943,0.527180640109127,2.74315348319741,0.550792386263408,0.924257616121106,1.1297622416,0.604848949123764,0.425,0.221105527638191,0.134843230730662
"sub-473952",0.963031667100049,0.478493001230298,1.78280532580018,0.491708365812568,2.86251164713965,0.529413777177167,0.790806740177387,1.2510720189,0.545248712704899,0.42,0.170854271356784,0.124300718697453
"sub-475855",0.865112997010264,0.477551592773506,1.60531002532307,0.506649554526347,2.58481309334483,0.544832890740356,0.881408088211558,0.9302290504,0.609454418685398,0.425,0.165829145728643,0.137164949531176
"sub-479762",0.87182491599085,0.463380620341428,1.62012464586508,0.499946717483561,2.61749912921369,0.530933697097919,0.877934653723618,1.5255745338,0.564595590849319,0.415,0.175879396984925,0.136513328212867
"sub-480141",0.854795345717161,0.473866610085579,1.55770701544858,0.514096932606174,2.50242701002743,0.557609144050222,0.875158968521608,1.3823263759,0.553545994269064,0.435,0.160804020100503,0.139101834588862
"sub-481951",0.50764862567486,0.647769806612601,1.1258545010099,0.664345285614798,1.99524098818265,0.67803728409962,1.02846231065779,1.3611256283,0.654972141150432,0.445,0.175879396984925,0.176688064906067
"sub-485757",0.856580265316283,0.496184766316937,1.63185470992327,0.529486890998547,2.70387786850635,0.558836945723201,0.864561795974874,1.3750966966,0.550635859186784,0.44,0.135678391959799,0.13355837299762
"sub-486759",0.677101010121198,0.611147477859068,1.43625063564493,0.606417633976529,2.46441763361277,0.611237600729021,0.955631978101005,1.4129403081,0.654493454279479,0.4,0.165829145728643,0.150296166306796
"sub-492754",0.668202509643161,0.570533391153513,1.317230628657,0.562815971386319,2.09394736215684,0.600807782370228,1.03034114857739,2.0439507719,0.633407900038309,0.42,0.21608040201005,0.168911397021159
"sub-495255",0.623357690633371,0.567084774201469,1.29592873503963,0.616922447427113,2.22136721919441,0.652476226743852,0.961552111184422,1.1871707191,0.598625773459874,0.44,0.135678391959799,0.15728321008269
"sub-497865",0.773006425624688,0.557694521841251,1.55622785987089,0.553889975288769,2.71064355218668,0.56569623251606,0.954478653867839,1.7051310819,0.563930998455731,0.395,0.226130653266332,0.138274492194122
"sub-499566",0.729873442080811,0.541386888047857,1.43493362914022,0.573279029001522,2.3527892916267,0.595922934177492,0.923150054561809,1.5268027304,0.603410626836925,0.435,0.170854271356784,0.149625264832204
"sub-500222",0.996584121790852,0.449159157028312,1.83645151540385,0.468616262482168,2.94243226224293,0.509183347081699,0.78228588148794,1.3253508876,0.479891753421974,0.465,0.14572864321608,0.122352588041953
"sub-506234",0.968103307505073,0.462157193197487,1.84564744861819,0.466123684125809,3.03997046817901,0.508441463853512,0.874484934280402,1.4176190605,0.560583134678169,0.395,0.266331658291457,0.123221816021308
"sub-510326",0.708682209183631,0.565472132265212,1.41418954814078,0.582921813159877,2.35784392985295,0.602544541990779,0.946783858575377,1.3398610752,0.606824940723417,0.425,0.195979899497487,0.151447681927059
"sub-513736",0.806986190941566,0.494703178093144,1.49057498321189,0.5478820861678,2.47103844691524,0.585448951048951,0.901524559138191,0.9708513413,0.592522899973649,0.425,0.180904522613065,0.142291424778412
"sub-517239",0.645822193199803,0.592839300582848,1.36527322713932,0.59077668451117,2.30205809035566,0.615987668278909,0.999705897939196,1.6876558139,0.544283589369528,0.39,0.165829145728643,0.157034056029566
"sub-519950",0.98842576564632,0.426993865030675,1.79709984422556,0.465303454595554,2.91906828902182,0.504944976418465,0.849911051013065,1.4025906242,0.586072910885142,0.41,0.175879396984925,0.124713009955221
"sub-520228",0.961971424914932,0.430021264256718,1.73089080492956,0.465813612409267,2.75437813608059,0.506826696616406,0.843801966595477,1.2765510582,0.561765243100208,0.425,0.231155778894472,0.13031218462277
"sub-521331",0.922908434930594,0.473524701244302,1.7679067448924,0.48174274652873,2.98532164271338,0.513228730110055,0.86841894391206,1.3184950371,0.612451137698102,0.415,0.175879396984925,0.125806393025433
"sub-522434",0.804755139774507,0.502695417789757,1.55950277164594,0.516912650041583,2.58637608429612,0.551012692260298,0.971544833959296,1.5603396521,0.658189411830457,0.365,0.226130653266332,0.141903460794495
"sub-523032",0.673261607813482,0.62578610483886,1.40926561279299,0.61926171456098,2.40448807704235,0.624868779173507,0.929086527477387,1.7460115282,0.651972197710935,0.43,0.165829145728643,0.151764506099825
"sub-524135",0.589049005629829,0.596938775510204,1.23785208813741,0.635202018753764,2.0708543741971,0.646081286141984,0.989935039130653,1.3082736125,0.631898650024439,0.41,0.150753768844221,0.169289733456619
"sub-525541",0.902176424573371,0.453095548789329,1.68530805132264,0.485107261500347,2.73780530242695,0.527905755615028,0.873289014344724,1.1481739892,0.519258648358125,0.395,0.150753768844221,0.132067805402977
"sub-529549",0.707628143305565,0.578635926206515,1.39776038611418,0.585015997156061,2.32328079249295,0.600200325528985,0.929834068561307,1.452025177,0.658523784595125,0.445,0.165829145728643,0.15348302794332
"sub-529953",0.729770974411855,0.557746306922232,1.44723599781045,0.581248447425388,2.43557382602355,0.599580841669927,0.896213251742714,1.1263167996,0.569667429982956,0.43,0.155778894472362,0.146476015171835
"sub-530635",0.930373608515699,0.450769781596849,1.68208969187217,0.486285577260067,2.69975457500521,0.527792966202132,0.844245614029146,0.9313217261,0.587880183469208,0.405,0.14572864321608,0.132772782472432
"sub-531536",0.946915483882073,0.478916917380236,1.78527334734999,0.500015670542514,2.94969343278076,0.530630617837922,0.808304532859799,0.9979375135,0.540626033946074,0.445,0.206030150753769,0.123979864273354
"sub-536647",0.850997263885465,0.505326604990188,1.62383280474602,0.535652689946776,2.7446090725232,0.554277261200338,0.878187782075879,1.200877631,0.60345598494559,0.44,0.155778894472362,0.13333928665089
